date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-02-04,,,,,,,,,,,,,,,,,25062.119140625,25239.91015625,24977.669921875,25239.369140625,298540000.0,7266.27978515625,7348.22998046875,7261.06982421875,7347.5400390625,2099470000.0,,,,7347.5400390625,25239.369140625,,,,,571.1666666666666,554.7083333333331,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1680.3333333333333,1767.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.917628288269043,10.869620323181152,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.90362746499633,6579.98046875,101.15186423387476,8366.9921875,7287.7521484375,7347.5400390625,100.8203886384613,100.0,0.9036274649963214,1.1518642338747678,111.66507368764749,7297.716796875,,,,,,,,0,1,0,0,0,0,0,100.95880953428214,23969.921875,100.70012480604255,17547.8515625,25073.298046875,25239.369140625,100.66234243871519,100.0,0.9588095342821323,0.7001248060425574,105.2960008474162,25100.9765625,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-04,,,,,,,,,,,,,,,,,25062.119140625,25239.91015625,24977.669921875,25239.369140625,298540000.0,7266.27978515625,7348.22998046875,7261.06982421875,7347.5400390625,2099470000.0,,,,7347.5400390625,25239.369140625,,,,,571.1666666666666,554.7083333333331,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1680.3333333333333,1767.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.917628288269043,10.869620323181152,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.15186423387476,8366.9921875,7297.716796875,7347.5400390625,100.6827237007722,100.0,,1.1518642338747678,,7307.6814453125,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,100.70012480604255,17547.8515625,25100.9765625,25239.369140625,100.55134340204019,100.0,,0.7001248060425574,,25128.655078125,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2019-02-05,1.75,0.0,0.0,0.0,0.0,10.979757491413531,11.072949586390378,10.971285262427577,11.030590057373049,1796100.0,0.0,0.0,1678.0,151.0,60.0,808.0,,,,,,,,,,,1020.75,1678.0,11.030590057373049,,,,,184.01562382633517,46604.16666666667,703.4166666666666,787.7291666666665,145.1131382537614,129.58133876385182,,84.01562382633519,,721.0277777777777,,,,,,,,0,1,1,0,0,0,0,,,94.96321448783249,-8900.0,1684.0,1722.5,99.6437054631829,97.41654571843252,,-5.036785512167516,,1679.5555555555554,,,,,,,,0,1,0,0,0,0,0,,,101.48091404672712,16.09697341918963,10.93457285563151,10.9501051902771,100.8781065617217,100.73501455645754,,1.4809140467271278,,10.955282211303711,,,,,,,,0,1,1,0,0,0,0,,,,,7305.705078125,7347.5400390625,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25151.6298828125,25239.369140625,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-05,,,,,,,,,,,,,,,,,25287.9296875,25427.3203125,25287.650390625,25411.51953125,310650000.0,7356.33984375,7408.68017578125,7355.35986328125,7402.080078125,2265520000.0,,,,7402.080078125,25411.51953125,,,,,703.4166666666666,787.7291666666665,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1684.0,1722.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.93457285563151,10.9501051902771,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.90270418809489,13820.99609375,100.74228978369008,5454.00390625,7324.980078125,7365.720052083333,101.05256258962736,100.49363844654104,1.9027041880948934,0.7422897836900929,53.556777152062864,7337.830078125,,,,,,,,0,1,1,0,0,0,0,101.38697104711771,34762.890625,100.68207089355458,17215.0390625,25203.6078125,25296.752604166668,100.82492840031769,100.45368245038864,1.3869710471177097,0.6820708935545806,73.09955839223309,25238.259765625,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-05,,,,,,,,,,,,,,,,,25287.9296875,25427.3203125,25287.650390625,25411.51953125,310650000.0,7356.33984375,7408.68017578125,7355.35986328125,7402.080078125,2265520000.0,,,,7402.080078125,25411.51953125,,,,,703.4166666666666,787.7291666666665,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1684.0,1722.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.93457285563151,10.9501051902771,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.74228978369008,5454.00390625,7337.830078125,7374.81005859375,100.87559945264388,100.36977250009949,,0.7422897836900929,,7350.680078124999,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.68207089355458,17215.0390625,25238.259765625,25325.4443359375,100.6864964828557,100.33987634795555,,0.6820708935545806,,25272.911718749998,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-06,5.125,0.0,0.0,0.0,0.0,11.047532106653618,11.098364665247734,10.9966995480595,11.005171775817873,2195900.0,0.0,0.0,1696.0,104.0,44.0,459.0,,,,,,,,,,,612.125,1696.0,11.005171775817873,,,,,59.96816066617683,-40862.5,729.1944444444443,729.1944444444443,83.9453735095806,83.9453735095806,,-40.03183933382317,,672.9861111111111,,,,,,,,0,1,0,0,0,0,0,,,101.07270560190705,1800.0,1713.6666666666667,1713.6666666666667,98.96907216494844,98.96907216494844,,1.0727056019070322,,1688.0,,,,,,,,0,1,0,0,0,0,0,,,99.76956553164456,-2.541828155517578,10.96846071879069,10.96846071879069,100.3346965264168,100.3346965264168,,-0.23043446835544157,,10.958105829026964,,,,,,,,0,1,1,0,0,0,0,,,,,7374.81005859375,7374.81005859375,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25325.4443359375,25325.4443359375,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-06,,,,,,,,,,,,,,,,,25371.5703125,25439.0390625,25312.060546875,25390.30078125,247590000.0,7400.43994140625,7410.77001953125,7346.72021484375,7375.27978515625,2167130000.0,,,,7375.27978515625,25390.30078125,,,,,729.1944444444443,729.1944444444443,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1713.6666666666667,1713.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.96846071879069,10.96846071879069,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.37753786908645,2773.974609375,99.63793565206149,-2680.029296875,7374.90400390625,7374.90400390625,100.00509540530697,100.00509540530697,0.3775378690864462,-0.36206434793851494,265.87409128513843,7374.966634114583,,,,,,,,0,1,1,0,0,0,0,100.5980008445697,15093.1640625,99.91649948373255,-2121.875,25338.415625,25338.415625,100.20476874725665,100.20476874725665,0.598000844569693,-0.08350051626745929,168.2238440933266,25347.063151041668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-06,,,,,,,,,,,,,,,,,25371.5703125,25439.0390625,25312.060546875,25390.30078125,247590000.0,7400.43994140625,7410.77001953125,7346.72021484375,7375.27978515625,2167130000.0,,,,7375.27978515625,25390.30078125,,,,,729.1944444444443,729.1944444444443,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1713.6666666666667,1713.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.96846071879069,10.96846071879069,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.63793565206149,-2680.029296875,7374.966634114583,7374.966634114583,100.00424613502952,100.00424613502952,,-0.36206434793851494,,7375.029264322917,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,99.91649948373255,-2121.875,25347.063151041668,25347.063151041668,100.17058240613788,100.17058240613788,,-0.08350051626745929,,25355.710677083334,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-07,7.666666666666667,0.0,0.0,0.0,0.0,10.945868723748047,10.962812372742588,10.784899614540947,10.818788528442385,2844000.0,0.0,0.0,1713.0,120.0,43.0,428.0,,,,,,,,,,,598.6666666666667,1713.0,10.818788528442385,,,,,97.8013749914914,-1345.8333333333258,696.5625,743.8472222222222,85.94586511141021,80.48247661370131,,-2.198625008508598,,685.6851851851851,,,,,,,,0,0,1,0,0,0,0,,,101.00235849056605,1700.0,1713.5,1695.6666666666667,99.97081995914795,101.02221348535483,,1.0023584905660377,,1713.4444444444446,,,,,,,,0,0,0,0,0,0,0,,,98.30640310599208,-18.638324737548828,10.931042671203615,10.951516787211103,98.97307012571683,98.78803766320556,,-1.693596894007925,,10.918569988674587,,,,,,,,0,0,0,0,0,0,0,,,,,7374.966634114583,7388.679931640625,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,25347.063151041668,25400.91015625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-02-07,,,,,,,,,,,,,,,,,25265.810546875,25314.259765625,25000.51953125,25169.529296875,295460000.0,7316.5,7336.740234375,7235.0498046875,7288.35009765625,2295080000.0,,,,7288.35009765625,25169.529296875,,,,,696.5625,743.8472222222222,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1713.5,1695.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.931042671203615,10.951516787211103,,,,,,,,,,,,,,0,0,0,0,0,0,0,98.4635402580303,-11372.998046875,98.82133708778129,-8692.96875,7362.592843191965,7368.61396484375,98.99162228420161,98.91073317763089,-1.5364597419697006,-1.1786629122187036,-64.08468609259013,7346.094455295139,,,,,,,,0,0,0,0,0,0,0,99.0477144270046,-24199.0234375,99.13048889701207,-22077.1484375,25321.701171875,25354.633984375,99.39904560926965,99.26993744964304,-0.9522855729953918,-0.8695111029879304,-104.01051663048129,25287.885199652777,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-07,,,,,,,,,,,,,,,,,25265.810546875,25314.259765625,25000.51953125,25169.529296875,295460000.0,7316.5,7336.740234375,7235.0498046875,7288.35009765625,2295080000.0,,,,7288.35009765625,25169.529296875,,,,,696.5625,743.8472222222222,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1713.5,1695.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.931042671203615,10.951516787211103,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,98.82133708778129,-8692.96875,7353.3125,7355.236653645833,99.11655594204993,99.09062673114089,,-1.1786629122187036,,7337.845261346726,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.13048889701207,-22077.1484375,25302.6796875,25323.783203125,99.47376960752983,99.39087337380552,,-0.8695111029879304,,25270.977213541668,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2019-02-08,8.083333333333334,0.0,0.0,0.0,0.0,10.717123673428818,10.767956237609123,10.611223238679694,10.74254035949707,2054300.0,0.0,0.0,1433.0,121.0,44.0,445.0,,,,,,,,,,,618.0833333333334,1433.0,10.74254035949707,,,,,103.24331848552337,1941.6666666666629,680.8666666666667,609.625,90.77890923333007,101.38746497163558,,3.2433184855233783,,670.4027777777778,,,,,,,,0,0,0,0,0,0,0,,,83.65440747227088,-28000.0,1657.4,1614.0,86.46072161216362,88.78562577447336,,-16.34559252772913,,1620.0,,,,,,,,0,0,0,0,0,0,0,,,99.29522451848597,-7.624816894531428,10.893342208862306,10.855500221252443,98.61565122554812,98.95942278611699,,-0.7047754815140284,,10.868208567301433,,,,,,,,0,0,0,0,0,0,0,,,,,7353.3125,7331.81494140625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,25302.6796875,25279.9150390625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-08,,,,,,,,,,,,,,,,,25042.359375,25106.390625,24883.0390625,25106.330078125,248210000.0,7232.2998046875,7299.43994140625,7225.14013671875,7298.2001953125,2086260000.0,,,,7298.2001953125,25106.330078125,,,,,680.8666666666667,609.625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1657.4,1614.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.893342208862306,10.855500221252443,,,,,,,,,,,,,,0,0,0,0,0,0,0,98.95489266727367,-7707.958984375,100.13514852503336,985.009765625,7347.188910590277,7325.0919921875,99.33323185406103,99.63288110369561,-1.0451073327263207,0.1351485250333617,-94.68395213449978,7334.941731770833,,,,,,,,0,0,0,0,0,0,0,98.88157802630403,-28397.0703125,99.74890583767156,-6319.921875,25280.86306423611,25245.198046875,99.30962409919456,99.44992323493699,-1.1184219736959717,-0.2510941623284417,-88.41169107178474,25237.229817708332,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-08,,,,,,,,,,,,,,,,,25042.359375,25106.390625,24883.0390625,25106.330078125,248210000.0,7232.2998046875,7299.43994140625,7225.14013671875,7298.2001953125,2086260000.0,,,,7298.2001953125,25106.330078125,,,,,680.8666666666667,609.625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1657.4,1614.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.893342208862306,10.855500221252443,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.13514852503336,985.009765625,7342.2900390625,7320.610026041667,99.39950827990404,99.69388028252497,,0.1351485250333617,,7330.859338831018,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.74890583767156,-6319.921875,25263.409765625,25222.053385416668,99.37823243593296,99.54118205396163,,-0.2510941623284417,,25222.685402199073,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2019-02-11,10.0,0.0,0.0,0.0,0.0,10.827259330787918,10.852676014762848,10.734067246748236,10.75101089477539,1454600.0,0.0,0.0,2560.0,123.0,35.0,392.0,,,,,,,,,,,560.0,2560.0,10.75101089477539,,,,,90.60266954294188,-5808.333333333338,592.25,559.9999999999999,94.55466441536512,100.00000000000003,,-9.397330457058116,,640.5777777777778,,,,,,,,0,0,0,0,0,0,0,,,178.64619678995115,112700.0,1902.0,2560.0,134.5951629863302,100.0,,78.64619678995115,,1958.2666666666667,,,,,,,,0,1,1,0,0,0,0,,,100.07885039287594,0.8470535278320312,10.770779927571615,10.75101089477539,99.81645681251347,100.0,,0.07885039287594424,,10.8458984375,,,,,,,,0,0,0,0,0,0,0,,,,,7293.275146484375,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,25137.9296875,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-11,,,,,,,,,,,,,,,,,25142.810546875,25196.75,25009.099609375,25053.109375,241700000.0,7327.3701171875,7343.56005859375,7290.02978515625,7307.89990234375,1897800000.0,,,,7307.89990234375,25053.109375,,,,,592.25,559.9999999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1902.0,2560.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.770779927571615,10.75101089477539,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.2682336115246,1954.98046875,100.1329054667133,969.970703125,7296.20009765625,7307.89990234375,100.16035476728848,100.0,0.268233611524599,0.1329054667132856,373.8093561116939,7298.150065104167,,,,,,,,0,1,0,0,0,0,0,99.53745689678252,-11641.9921875,99.78801878665902,-5322.0703125,25120.965625,25053.109375,99.72988199970916,100.0,-0.4625431032174864,-0.21198121334097686,-215.19606757595585,25109.65625,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-11,,,,,,,,,,,,,,,,,25142.810546875,25196.75,25009.099609375,25053.109375,241700000.0,7327.3701171875,7343.56005859375,7290.02978515625,7307.89990234375,1897800000.0,,,,7307.89990234375,25053.109375,,,,,592.25,559.9999999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1902.0,2560.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.770779927571615,10.75101089477539,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.1329054667133,969.970703125,7298.150065104167,7307.89990234375,100.13359326887785,100.0,,0.1329054667132856,,7300.100032552084,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,99.78801878665902,-5322.0703125,25109.65625,25053.109375,99.77480028226194,100.0,,-0.21198121334097686,,25098.346875,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2019-02-12,5.166666666666667,0.0,0.0,0.0,0.0,10.79337166975169,10.890799871785775,10.784899441412335,10.8611478805542,1801600.0,0.0,0.0,1879.0,107.0,32.0,380.0,,,,,,,,,,,524.1666666666667,1879.0,10.8611478805542,,,,,93.60119047619048,-3583.3333333333258,567.4166666666666,542.0833333333333,92.37773535027172,96.69485011529595,,-6.39880952380951,,569.5555555555555,,,,,,,,0,0,0,0,0,0,0,,,73.3984375,-68100.0,1957.3333333333333,2219.5,95.99795640326975,84.65870691597208,,-26.601562499999996,,1894.3333333333333,,,,,,,,0,1,0,0,0,0,0,,,101.02443376587343,11.01369857788086,10.784899711608887,10.806079387664795,100.70699006003032,100.50960659193623,,1.0244337658734142,,10.80090257856581,,,,,,,,0,1,1,0,0,0,0,,,,,7303.050048828125,7307.89990234375,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25079.7197265625,25053.109375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-12,,,,,,,,,,,,,,,,,25152.029296875,25458.98046875,25152.029296875,25425.759765625,278110000.0,7358.85009765625,7419.43017578125,7349.7998046875,7414.6201171875,2124330000.0,,,,7414.6201171875,25425.759765625,,,,,567.4166666666666,542.0833333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1957.3333333333333,2219.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.784899711608887,10.806079387664795,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.59518674138009,11641.9921875,101.46034040243931,10672.021484375,7325.3640625,7343.473307291667,101.2184521332451,100.96884412754912,1.5951867413800787,1.4603404024393283,63.68858523327797,7340.240071614583,,,,,,,,0,1,1,0,0,0,0,101.27230736832509,31942.96875,101.48744167858406,37265.0390625,25148.927734375,25177.326171875,101.1007707134631,100.98673541445207,1.2723073683250792,1.487441678584058,79.59735979651234,25195.06640625,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-12,,,,,,,,,,,,,,,,,25152.029296875,25458.98046875,25152.029296875,25425.759765625,278110000.0,7358.85009765625,7419.43017578125,7349.7998046875,7414.6201171875,2124330000.0,,,,7414.6201171875,25425.759765625,,,,,567.4166666666666,542.0833333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1957.3333333333333,2219.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.784899711608887,10.806079387664795,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.46034040243931,10672.021484375,7340.240071614583,7361.260009765625,101.01331897658976,100.72487736272168,,1.4603404024393283,,7355.116080729166,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.48744167858406,37265.0390625,25195.06640625,25239.4345703125,100.91562909839273,100.73823046547827,,1.487441678584058,,25241.205078125,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-13,6.458333333333333,0.0,0.0,0.0,0.0,10.988228610323713,11.01364448675774,10.928923821369455,10.937396049499512,1305300.0,0.0,0.0,1529.0,112.0,36.0,390.0,,,,,,,,,,,544.4583333333333,1529.0,10.937396049499512,,,,,103.87122416534179,2029.1666666666515,542.875,542.875,100.29165707268399,100.29165707268399,,3.8712241653417827,,559.7638888888888,,,,,,,,0,0,1,0,0,0,0,,,81.37307078233103,-35000.0,1989.3333333333333,1989.3333333333333,76.85991957104558,76.85991957104558,,-18.626929217668973,,1814.5555555555554,,,,,,,,0,1,0,0,0,0,0,,,100.7020268003332,7.62481689453125,10.849851608276367,10.849851608276367,100.80687224474447,100.80687224474447,,0.7020268003332063,,10.835731824239096,,,,,,,,0,1,1,0,0,0,0,,,,,7361.260009765625,7361.260009765625,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25239.4345703125,25239.4345703125,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-13,,,,,,,,,,,,,,,,,25480.859375,25625.94921875,25480.859375,25543.26953125,263330000.0,7437.4599609375,7461.66015625,7413.83984375,7420.3798828125,2093800000.0,,,,7420.3798828125,25543.26953125,,,,,542.875,542.875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1989.3333333333333,1989.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.849851608276367,10.849851608276367,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.53915600886482,11247.998046875,100.0776811965275,575.9765625,7373.083984375,7373.083984375,100.64146697010001,100.64146697010001,1.5391560088648182,0.07768119652750037,65.97067186435086,7380.966634114583,,,,,,,,0,1,1,0,0,0,0,101.95648431862563,49016.015625,100.46216815823088,11750.9765625,25300.2015625,25300.2015625,100.96073530540673,100.96073530540673,1.9564843186256196,0.4621681582308911,52.112088682748784,25340.712890625,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-13,,,,,,,,,,,,,,,,,25480.859375,25625.94921875,25480.859375,25543.26953125,263330000.0,7437.4599609375,7461.66015625,7413.83984375,7420.3798828125,2093800000.0,,,,7420.3798828125,25543.26953125,,,,,542.875,542.875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1989.3333333333333,1989.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.849851608276367,10.849851608276367,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.0776811965275,575.9765625,7380.966634114583,7380.966634114583,100.53398491893664,100.53398491893664,,0.07768119652750037,,7388.849283854167,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.46216815823088,11750.9765625,25340.712890625,25340.712890625,100.79933284236822,100.79933284236822,,0.4621681582308911,,25381.224218749998,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-14,6.0,0.0,0.0,0.0,0.0,10.776428466298542,10.818788801789433,10.7086522526956,10.74254035949707,1833900.0,0.0,0.0,1547.0,107.0,45.0,394.0,,,,,,,,,,,552.0,1547.0,10.74254035949707,,,,,101.38516874569528,754.1666666666742,545.15625,540.2083333333334,101.25537403267413,102.18279984573853,,1.385168745695277,,545.9166666666666,,,,,,,,0,1,0,0,0,0,0,,,101.17724002616089,1800.0,1878.75,1651.6666666666667,82.34198270126414,93.66296670030272,,1.1772400261608895,,1841.888888888889,,,,,,,,0,0,0,0,0,0,0,,,98.21844533085773,-19.48556900024414,10.823023796081543,10.847028096516928,99.25636829317874,99.03671553083365,,-1.7815546691422761,,10.814081192016602,,,,,,,,0,0,0,0,0,0,0,,,,,7380.966634114583,7417.5,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,25340.712890625,25484.5146484375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-02-14,,,,,,,,,,,,,,,,,25460.650390625,25558.900390625,25308.08984375,25439.390625,313010000.0,7390.25,7454.419921875,7375.7099609375,7426.9501953125,2103370000.0,,,,7426.9501953125,25439.390625,,,,,545.15625,540.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1878.75,1651.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.823023796081543,10.847028096516928,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.16629413146087,1233.0078125,100.08854415277604,657.03125,7387.535714285715,7419.3900390625,100.5335267747074,100.10189727471122,0.16629413146087144,0.08854415277603948,602.344131157928,7396.294487847222,,,,,,,,0,1,1,0,0,0,0,100.05361043091987,1363.0859375,99.5933218097906,-10387.890625,25354.809709821428,25475.48984375,100.3335892327593,99.85829823500389,0.053610430919860196,-0.4066781902094133,1866.3086402063332,25373.60546875,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-14,,,,,,,,,,,,,,,,,25460.650390625,25558.900390625,25308.08984375,25439.390625,313010000.0,7390.25,7454.419921875,7375.7099609375,7426.9501953125,2103370000.0,,,,7426.9501953125,25439.390625,,,,,545.15625,540.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1878.75,1651.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.823023796081543,10.847028096516928,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.08854415277604,657.03125,7392.4625244140625,7420.650065104167,100.46652479853013,100.0848999771322,,0.08854415277603948,,7400.673874627976,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,99.5933218097906,-10387.890625,25365.38232421875,25469.473307291668,100.29176891495378,99.88188730120675,,-0.4066781902094133,,25383.003348214286,0.0,0.0,0.0,,,,,0,1,0,1,0,1,0,0,0,0,0,0
