date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT
2021-06-01,16.166666666666668,0.0,1.5833333333333333,0.7916666666666666,0.375,14.57133589579924,14.690123844727164,14.313961534434053,14.66042709350586,89071000.0,0.0,0.0,8480,3239,6.0,1553,579,444,1428
2021-06-02,18.791666666666668,0.0,1.0,0.4166666666666667,0.375,14.749517348444671,14.868306241425563,14.531739914079335,14.759416580200195,77517200.0,0.0,0.0,7425,3055,6.0,1383,596,433,1365
2021-06-03,11.666666666666666,0.0,0.0,0.0,0.7916666666666666,14.996992730162427,15.89780206611753,14.838608795582546,15.828509330749512,179671400.0,0.0,0.0,6861,2916,7.0,1563,822,505,1394
2021-06-04,22.25,0.0,1.0416666666666667,0.0,1.0,16.16507586280819,16.28386475924857,15.64042883704121,15.808712005615234,151788000.0,0.0,0.0,5834,3132,6.0,1687,598,558,1383
2021-06-05,16.083333333333332,0.7083333333333334,1.2916666666666667,1.125,0.0,,,,,,,,5032,3121,8.0,1674,576,517,1399
2021-06-06,17.291666666666668,0.0,0.0,0.9583333333333334,0.0,,,,,,,,5109,3259,4.0,1769,543,507,1875
2021-06-07,15.75,0.0,1.6666666666666667,0.625,0.8333333333333334,15.848307888268344,16.036389519725688,15.491943089314525,15.719620704650879,90915300.0,0.0,0.0,5068,3234,2.0,1642,521,455,1290
2021-06-08,23.5,0.625,0.5,0.625,0.4583333333333333,15.60083322172446,15.64042920679309,15.175175674204619,15.472146034240723,93891100.0,0.0,0.0,5499,3193,4.0,1984,541,525,1351
2021-06-09,15.416666666666666,0.0,0.0,0.5,0.0,15.442448792336792,15.46224631222268,15.234569641300011,15.323659896850586,60079100.0,0.0,0.0,5545,3146,10.0,1831,634,542,1370
2021-06-10,16.791666666666668,0.4583333333333333,0.4583333333333333,1.25,0.0,15.432550231414892,15.620630926701242,14.927700707796026,14.9573974609375,78147500.0,0.0,0.0,5287,2923,9.0,1788,626,507,1265
2021-06-11,21.041666666666668,0.0,1.5416666666666667,0.0,0.5833333333333334,15.145478433705746,15.274165617045554,15.016791250365937,15.125679969787598,50613500.0,0.0,0.0,4954,3090,3.0,1688,597,533,1235
2021-06-12,19.5,1.875,0.9583333333333334,0.0,0.0,,,,,,,,4772,2951,5.0,1674,509,363,1393
2021-06-13,15.291666666666666,0.0,0.9166666666666666,0.9166666666666666,0.0,,,,,,,,4897,3008,4.0,1664,605,519,1441
2021-06-14,20.458333333333332,0.0,1.375,1.1666666666666667,1.0416666666666667,15.076184832248297,15.145478512278585,14.670325760247895,14.719820976257324,82666000.0,0.0,0.0,4812,3000,8.0,1655,1043,485,1318
2021-06-15,13.208333333333334,0.0,1.625,0.5416666666666666,0.5,14.75941668283073,15.006891814183472,14.610931981636167,14.84850788116455,62612700.0,0.0,0.0,4780,2953,5.0,2257,680,529,1207
2021-06-16,22.25,0.0,2.0833333333333335,2.5833333333333335,1.3333333333333333,14.947498125498104,15.135578807609212,14.729719748283115,14.868306159973145,69112900.0,0.0,0.0,5308,3082,3.0,1956,566,473,1226
2021-06-17,21.75,0.0,1.25,1.6666666666666667,0.5,15.145478513606376,15.244468001591184,14.43274985751922,14.620831489562988,126653100.0,0.0,0.0,4802,2991,7.0,1962,627,422,1160
2021-06-18,28.041666666666668,0.0,3.0833333333333335,0.0,0.0,14.393153384786148,14.620830993101414,14.29416295611991,14.373355865478516,76319700.0,0.0,0.0,4358,2987,5.0,2087,567,509,1336
2021-06-19,22.0,0.0,1.875,0.0,1.0416666666666667,,,,,,,,4252,3578,3.0,1867,612,565,1421
2021-06-20,24.5,0.0,1.875,2.2083333333333335,0.0,,,,,,,,4624,3350,5.0,1824,626,604,1520
2021-06-21,27.125,0.625,0.5833333333333334,1.2083333333333333,0.5833333333333334,14.482244972331996,14.749517626470293,14.403053004880448,14.630729675292969,63385000.0,0.0,0.0,4514,3088,4.0,1855,571,485,1320
2021-06-22,23.833333333333332,0.0,0.9166666666666666,0.0,0.9166666666666666,14.868306241425563,14.957396495097182,14.670325382485876,14.759416580200195,65545900.0,0.0,0.0,4483,3035,6.0,1657,613,461,1343
2021-06-23,29.25,0.0,1.25,0.0,0.0,14.987094134280545,15.373154730874317,14.878204473462652,15.264266014099121,94985700.0,0.0,0.0,4438,2996,2.0,1655,542,489,1364
2021-06-24,30.875,0.0,0.625,0.0,0.7916666666666666,15.383054534781595,15.392953766868287,14.996992979785162,15.10588264465332,79859800.0,0.0,0.0,4675,3070,4.0,1562,507,435,1333
2021-06-25,15.625,0.0,0.0,0.5,0.5833333333333334,15.086082927428581,15.363255738577589,15.026689427927117,15.036587715148926,111760500.0,0.0,0.0,4351,2948,4.0,1537,569,495,5415
2021-06-26,30.416666666666668,0.5,0.0,0.5416666666666666,0.0,,,,,,,,4363,2957,6.0,1577,564,568,1723
2021-06-27,14.958333333333334,0.0,1.125,0.5416666666666666,0.5,,,,,,,,4546,3065,4.0,1547,549,548,2069
2021-06-28,18.666666666666668,0.0,1.125,1.3333333333333333,2.375,15.046488182835274,15.056387414913189,14.680225092336967,14.80891227722168,79477400.0,0.0,0.0,4592,3016,8.0,2149,558,515,1726
2021-06-29,20.25,0.0,1.4583333333333333,1.7083333333333333,1.4583333333333333,14.89800300357729,15.046487703848271,14.729719839780739,14.858407020568848,68208200.0,0.0,0.0,4562,3100,8.0,1907,567,522,1407
2021-06-30,17.916666666666668,0.0,1.7083333333333333,0.6666666666666666,0.0,14.799012077972042,14.957396004696779,14.660426614109232,14.709920883178711,72213500.0,0.0,0.0,4343,3049,13.0,1579,558,537,1420
2021-07-01,22.541666666666668,0.0,0.5,1.0,0.5833333333333334,14.759416580200195,14.818811026690641,14.690123845996926,14.759416580200195,51112200.0,0.0,0.0,5377,3088,4.0,1631,679,465,1510
2021-07-02,32.833333333333336,0.8333333333333334,1.2916666666666667,1.2083333333333333,0.0,14.80891160986153,14.888103574830627,14.680224430776075,14.779214859008789,43652000.0,0.0,0.0,5743,3115,4.0,1730,537,524,1356
2021-07-03,24.666666666666668,0.0,1.3333333333333333,1.3333333333333333,0.0,,,,,,,,5062,3125,8.0,1570,585,532,1350
2021-07-04,21.208333333333332,0.0,0.9166666666666666,0.0,0.0,,,,,,,,5234,3290,9.0,1752,570,520,1518
2021-07-05,34.791666666666664,0.0,1.625,1.75,1.0833333333333333,,,,,,,,5668,3430,9.0,1723,596,571,1476
2021-07-06,23.125,0.0,0.0,0.0,0.75,14.719820666975684,14.72971989877812,14.244668868971246,14.353557586669922,73990600.0,0.0,0.0,5861,3225,4.0,1621,571,478,1613
2021-07-07,27.791666666666668,0.0,1.1666666666666667,1.2083333333333333,0.0,14.264467041885434,14.313962259121924,13.878406424334862,14.086284637451172,72992500.0,0.0,0.0,5174,3187,9.0,1589,562,477,1259
2021-07-08,23.166666666666668,0.0,3.4166666666666665,0.0,0.0,13.819010749233247,14.08628338813746,13.601232379133124,13.918001174926758,62706800.0,0.0,0.0,5284,3607,7.0,1491,554,479,1270
2021-07-09,28.208333333333332,0.6666666666666666,2.25,2.7083333333333335,0.7083333333333334,14.304062556113864,14.432749739076492,14.12588110158637,14.333759307861328,65981200.0,0.0,0.0,5408,3131,3.0,1508,502,458,1276
2021-07-10,26.583333333333332,0.0,0.7916666666666666,2.25,0.6666666666666666,,,,,,,,5215,3195,7.0,1580,603,530,1434
2021-07-11,28.125,0.0,2.5,0.5833333333333334,0.0,,,,,,,,5220,3226,6.0,1648,524,519,1304
2021-07-12,29.208333333333332,0.0,2.625,0.5416666666666666,0.0,14.214971083531323,14.59113339325704,14.096183134782574,14.462446212768555,49205200.0,0.0,0.0,5508,3198,1.0,1554,590,467,1178
2021-07-13,27.5,0.7083333333333334,2.25,0.8333333333333334,0.0,14.353557390360852,14.482244569904383,14.15557747723338,14.274365425109863,45360600.0,0.0,0.0,5665,2983,4.0,1552,544,519,1189
2021-07-14,19.5,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,14.284264352627554,14.482244261539517,14.056586749346792,14.10608196258545,39056200.0,0.0,0.0,5097,2913,8.0,1425,523,514,1246
2021-07-15,15.416666666666666,0.0,0.0,0.0,0.0,14.00709189939093,14.155577542957976,13.799212753631224,13.86850643157959,44952300.0,0.0,0.0,5978,3293,8.0,1631,607,515,1328
2021-07-16,21.5,0.0,0.75,0.8333333333333334,0.0,13.977395111293971,13.997193574667579,13.442848872761578,13.472545623779297,48065200.0,0.0,0.0,5685,3287,5.0,1667,555,533,1264
2021-07-17,21.375,0.0,0.0,0.75,0.0,,,,,,,,5675,3329,2.0,1602,523,533,1508
2021-07-18,18.375,0.0,1.4583333333333333,1.7083333333333333,0.0,,,,,,,,7009,3503,6.0,1587,538,509,1576
2021-07-19,18.0,0.0,0.9583333333333334,1.875,0.5833333333333334,13.116182040200965,13.185474775300811,12.660827758024732,13.145878791809082,99949200.0,0.0,0.0,7698,3548,5.0,1664,536,471,1659
2021-07-20,18.458333333333332,0.0,1.1666666666666667,0.625,0.0,13.234969751703114,13.819011205692583,13.145878554444693,13.769515991210938,70731800.0,0.0,0.0,6780,3385,2.0,1769,535,503,1347
2021-07-21,25.958333333333332,0.0,2.5833333333333335,0.5833333333333334,0.0,13.908102610072778,14.19517372549019,13.8883041463682,14.046688079833984,53817500.0,0.0,0.0,6020,3274,5.0,1643,493,456,1346
2021-07-22,22.833333333333332,0.0,0.0,0.8333333333333334,0.0,13.93779915402291,13.997193600209421,13.640828811175743,13.769515991210938,40440100.0,0.0,0.0,5962,3345,5.0,1816,539,517,1309
2021-07-23,18.0,0.0,0.0,0.7083333333333334,0.0,13.828911296591283,13.898204034745143,13.59133444112722,13.680425643920898,37927900.0,0.0,0.0,6010,3320,8.0,1811,619,578,1423
2021-07-24,18.416666666666668,0.0,0.0,0.625,0.0,,,,,,,,5472,3304,5.0,1683,535,535,1384
2021-07-25,23.416666666666668,0.0,0.0,0.8333333333333334,0.0,,,,,,,,6162,3301,5.0,1800,552,489,1556
2021-07-26,22.0,0.0,1.8333333333333333,0.0,0.0,13.759616578372727,13.937798970543952,13.72991982769175,13.888303756713867,43838000.0,0.0,0.0,6098,3131,4.0,1677,570,551,1413
2021-07-27,24.083333333333332,0.0,0.0,1.7083333333333333,0.0,13.789314639304193,13.819011390773838,13.512141812111825,13.650728225708008,41963200.0,0.0,0.0,5910,3305,3.0,1496,604,567,1424
2021-07-28,19.166666666666668,0.0,1.0833333333333333,1.25,0.5,13.720021247863768,13.848708432317979,13.432950126863677,13.72002124786377,70653500.0,0.0,0.0,5691,3181,6.0,1571,517,470,1553
2021-07-29,12.375,0.0,0.5416666666666666,0.5416666666666666,1.0416666666666667,14.36345691083626,14.640628794787863,14.155577761861881,14.244668960571289,111154800.0,0.0,0.0,6126,3488,3.0,1615,517,459,1630
2021-07-30,26.958333333333332,0.0,1.5416666666666667,0.0,0.0,14.086283466987412,14.155577142977815,13.729919631772777,13.809111595153809,74955700.0,0.0,0.0,6016,3542,2.0,1344,495,421,1656
2021-07-31,21.958333333333332,0.7916666666666666,1.0833333333333333,0.8333333333333334,1.1666666666666667,,,,,,,,5938,3660,8.0,1569,533,522,1587
2021-08-01,22.375,0.7083333333333334,1.8333333333333333,0.75,1.125,,,,,,,,5960,3693,7.0,1881,573,496,1602
2021-08-02,29.208333333333332,0.0,1.5833333333333333,0.9166666666666666,0.75,13.878405651879094,14.185274282388434,13.73981924013903,13.769515991210938,64673700.0,0.0,0.0,5953,3620,11.0,1655,541,474,1572
2021-08-03,26.375,0.0,1.4583333333333333,2.2916666666666665,0.0,13.828910356790743,13.937799072781507,13.50224326477576,13.878405570983887,53257700.0,0.0,0.0,5992,3297,3.0,1523,596,505,1409
2021-08-04,25.916666666666668,0.0,1.4166666666666667,1.2916666666666667,0.0,13.710122341968557,13.789314306672443,13.165676876597326,13.185474395751953,81502700.0,0.0,0.0,5616,3339,7.0,1525,490,440,1452
2021-08-05,24.416666666666668,1.3333333333333333,0.9166666666666666,2.5416666666666665,0.0,13.403253843348423,13.680425741993616,13.314162639916065,13.571537017822266,60524400.0,0.0,0.0,5906,3456,7.0,1778,518,432,1279
2021-08-06,17.208333333333332,0.0,0.0,2.9583333333333335,0.0,13.680424884610542,13.769516082459354,13.591333686761727,13.660627365112305,44450600.0,0.0,0.0,6289,3391,8.0,1846,491,486,1306
2021-08-07,21.583333333333332,0.0,0.0,0.0,0.7083333333333334,,,,,,,,6163,3690,10.0,1983,536,565,1571
2021-08-08,26.833333333333332,0.0,5.041666666666667,1.8333333333333333,0.0,,,,,,,,6623,3401,,2056,612,537,1529
2021-08-09,18.125,0.0,0.6666666666666666,0.75,0.0,13.581435869467796,13.680425358473174,13.413152699711645,13.611132621765137,38760400.0,0.0,0.0,7186,3402,2.0,1837,522,489,1448
2021-08-10,27.666666666666668,0.0,0.0,0.6666666666666666,1.6666666666666667,13.63093137040686,13.769516846714579,13.52204170297336,13.680425643920898,32120800.0,0.0,0.0,5620,3269,11.0,1559,631,459,1371
2021-08-11,21.75,0.0,0.6666666666666666,1.9583333333333333,0.625,13.720021541937744,13.809112744165057,13.531940849268883,13.789315223693848,42795600.0,0.0,0.0,6237,3166,7.0,1420,574,431,1399
2021-08-12,27.958333333333332,0.0,2.1666666666666665,4.0,0.0,13.779415315349187,13.908102496247626,13.650728134450747,13.75961685180664,38547900.0,0.0,0.0,6439,3302,12.0,1726,605,444,1838
2021-08-13,22.791666666666668,0.0,0.75,0.0,0.75,13.739819413407481,13.809112148129994,13.403253083539207,13.45274829864502,45118500.0,0.0,0.0,5815,3165,4.0,1638,521,412,1774
2021-08-14,21.25,0.0,0.0,1.125,0.0,,,,,,,,4554,3277,4.0,1632,537,530,1641
2021-08-15,29.916666666666668,0.0,1.2083333333333333,1.5833333333333333,0.7083333333333334,,,,,,,,5562,3483,3.0,1681,546,480,1848
2021-08-16,30.041666666666668,0.0,0.6666666666666666,1.2916666666666667,0.75,13.363656421327926,13.423050865245932,13.185474033616568,13.324060440063477,38664300.0,0.0,0.0,6178,3468,9.0,1601,601,443,1549
2021-08-17,31.125,0.0,1.9166666666666667,0.9166666666666666,0.6666666666666666,13.18547466076149,13.195373892559108,12.680626111638139,12.858807563781738,74625300.0,0.0,0.0,6067,3418,2.0,1524,593,420,1507
2021-08-18,29.25,0.0,2.875,0.7916666666666666,0.0,12.819211488596011,13.07658584922998,12.769716274005987,12.868706703186035,50966700.0,0.0,0.0,5998,3327,5.0,1304,715,434,1411
2021-08-19,23.125,0.0,0.8333333333333334,0.7083333333333334,0.0,12.67072705422786,12.789515005306042,12.443049439962644,12.54203987121582,69038800.0,0.0,0.0,6020,3407,13.0,1392,621,461,1427
2021-08-20,10.208333333333334,0.20833333333333334,1.0,0.0,0.25,12.48264541451089,12.542039862027826,12.25496874445518,12.443049430847168,53615600.0,0.0,0.0,5260,3543,10.0,1457,586,438,1443
2021-08-21,5.041666666666667,0.0,0.5416666666666666,0.20833333333333334,0.0,,,,,,,,4667,3584,2.0,1524,604,489,1599
2021-08-22,8.583333333333334,0.2916666666666667,0.4166666666666667,0.5,0.0,,,,,,,,5011,3544,8.0,1666,561,500,1878
2021-08-23,4.958333333333333,0.20833333333333334,0.0,0.20833333333333334,0.0,12.581636233546485,12.720222652663075,12.344060324240399,12.601433753967285,64573600.0,0.0,0.0,5418,3517,6.0,1527,614,477,1517
2021-08-24,12.25,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334,12.68062621238586,13.007293311960987,12.631130997047237,12.947898864746094,53672500.0,0.0,0.0,4808,3630,7.0,1443,570,441,1440
2021-08-25,8.291666666666666,0.20833333333333334,0.4166666666666667,0.16666666666666666,0.16666666666666666,12.98749494998396,13.145878885074552,12.888505462573699,13.03699016571045,51195500.0,0.0,0.0,4873,3285,9.0,1705,609,429,1244
2021-08-26,4.458333333333333,0.5416666666666666,0.0,0.0,0.0,12.977595408679187,12.997393872114928,12.680626009484635,12.769716262817383,57559800.0,0.0,0.0,5074,3289,6.0,1602,675,476,1337
2021-08-27,18.125,0.0,0.0,0.0,0.9166666666666666,12.759817920092084,13.23496971198756,12.740019456741761,13.175576210021973,57587300.0,0.0,0.0,4870,3001,3.0,1635,629,448,1404
2021-08-28,19.541666666666668,0.0,0.5833333333333334,1.3333333333333333,0.0,,,,,,,,4868,3095,8.0,1718,630,483,1483
2021-08-29,13.791666666666666,0.0,1.2083333333333333,0.7083333333333334,0.0,,,,,,,,5355,3282,7.0,1625,543,515,1682
2021-08-30,25.333333333333332,0.0,2.25,0.0,0.4166666666666667,13.215172754795354,13.234970274945084,12.898403936015056,12.91820240020752,42720100.0,0.0,0.0,5687,3383,5.0,1497,645,440,1372
2021-08-31,18.5,0.0,1.25,0.0,1.25,12.888505833203162,13.007293787937042,12.799414631142065,12.898404121398926,42212700.0,0.0,0.0,5059,3260,2.0,1568,584,438,1298
2021-09-01,24.166666666666668,0.0,0.0,0.5416666666666666,0.0,12.898404311966377,13.086485951105892,12.769717123092697,12.977596282958984,58875700.0,0.0,0.0,4977,3002,5.0,1388,596,403,1254
2021-09-02,16.958333333333332,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.6666666666666666,12.957797807749593,13.076585755488482,12.839009860010702,12.878605842590332,49053200.0,0.0,0.0,4767,3145,5.0,1488,716,419,1220
2021-09-03,16.0,0.0,2.9583333333333335,0.5,0.0,12.858807562928902,12.918202009667965,12.74001961349348,12.759818077087402,41616700.0,0.0,0.0,4675,3209,5.0,1559,626,460,1205
2021-09-04,11.541666666666666,0.6666666666666666,0.0,0.0,0.0,,,,,,,,4512,3152,3.0,1537,703,503,1347
2021-09-05,18.958333333333332,0.0,0.625,1.2083333333333333,0.0,,,,,,,,4892,3179,7.0,1523,791,473,1441
2021-09-06,17.041666666666668,0.9583333333333334,0.5416666666666666,0.7916666666666666,0.0,,,,,,,,5092,3156,1.0,1672,653,464,1481
2021-09-07,20.666666666666668,0.0,0.0,2.2083333333333335,0.0,12.700424006881704,12.908303160567424,12.680626486743542,12.819211959838867,64008900.0,0.0,0.0,5030,3063,3.0,1525,646,475,1244
2021-09-08,17.375,0.0,0.625,0.0,0.0,12.839010616053358,13.08648575775963,12.779616166665045,12.898404121398926,57980900.0,0.0,0.0,5223,2967,4.0,1549,608,444,1179
2021-09-09,18.083333333333332,0.0,0.7916666666666666,1.2916666666666667,0.0,12.819211860223469,12.819211860223469,12.591535188168814,12.631131172180176,68806400.0,0.0,0.0,12578,3419,,1809,596,431,1228
2021-09-10,32.0,0.0,0.0,4.791666666666667,0.7916666666666666,12.710322944223458,12.799414142886016,12.532140546898344,12.551939010620117,48792500.0,0.0,0.0,15102,3483,3.0,1736,616,457,1262
2021-09-11,30.125,0.0,2.6666666666666665,0.0,0.0,,,,,,,,11450,3257,1.0,1573,622,485,1300
2021-09-12,26.166666666666668,0.0,0.0,1.6666666666666667,0.0,,,,,,,,10487,3520,5.0,1652,600,478,1297
2021-09-13,27.041666666666668,0.0,0.0,0.7083333333333334,1.4166666666666667,12.631130896692754,12.858807563781737,12.49254448365422,12.858807563781738,62270800.0,0.0,0.0,8673,3248,4.0,1594,552,451,1161
2021-09-14,26.166666666666668,0.0,2.7916666666666665,0.75,1.4583333333333333,12.799414338919295,12.928101522953636,12.660827922872453,12.730120658874512,47640800.0,0.0,0.0,7485,3071,4.0,1628,523,460,1051
2021-09-15,27.916666666666668,0.0,0.0,0.0,0.0,12.759818748582736,13.116182615642927,12.680626778124918,13.086485862731934,60282100.0,0.0,0.0,7287,3099,4.0,1707,522,457,1077
2021-09-16,22.125,0.0,0.0,0.0,0.25,13.04688912316571,13.393353737876298,12.967697157286564,13.264666557312012,76426100.0,0.0,0.0,7557,2990,12.0,1426,593,478,1386
2021-09-17,11.666666666666666,0.0,1.0833333333333333,0.625,0.0,13.274566277295095,13.561637400176128,13.254768757118507,13.413152694702148,76182400.0,0.0,0.0,7675,3267,3.0,1892,533,535,1373
2021-09-18,16.125,0.0,0.0,1.25,0.9166666666666666,,,,,,,,6720,3156,2.0,1797,549,547,1530
2021-09-19,24.458333333333332,0.0,1.4166666666666667,0.8333333333333334,0.0,,,,,,,,6958,3225,10.0,1847,616,583,1533
2021-09-20,22.291666666666668,0.0,1.375,0.0,0.6666666666666666,12.937999226127664,13.056787172780304,12.502443421734647,12.690524101257324,126152200.0,0.0,0.0,6454,3116,4.0,1655,563,462,1376
2021-09-21,27.916666666666668,0.0,2.2083333333333335,0.0,0.5416666666666666,12.759818262748311,12.83901023019087,12.532140648318917,12.641030311584473,60473100.0,0.0,0.0,7038,3145,2.0,1686,546,447,1192
2021-09-22,18.291666666666668,0.7916666666666666,0.5833333333333334,0.0,0.0,12.7895144700231,13.254767966972299,12.779615238503554,13.096383094787598,75784000.0,0.0,0.0,6821,3361,2.0,1693,521,481,1117
2021-09-23,20.708333333333332,0.0,0.875,2.6666666666666665,0.0,13.21517314813559,13.601233770952133,13.185475450962963,13.571537017822266,68708100.0,0.0,0.0,6565,3164,7.0,1578,566,502,1135
2021-09-24,20.166666666666668,0.0,2.7083333333333335,0.0,0.7083333333333334,13.522041135577494,13.79921302060533,13.50224361581115,13.640829086303711,57440200.0,0.0,0.0,5952,3052,9.0,1489,495,497,1143
2021-09-25,35.291666666666664,0.0,0.7916666666666666,1.3333333333333333,0.0,,,,,,,,5409,2967,1.0,1403,494,531,1268
2021-09-26,22.375,0.0,0.0,0.0,0.0,,,,,,,,5910,3094,4.0,1434,508,502,1187
2021-09-27,17.541666666666668,0.0,0.0,0.0,0.0,13.749718958110595,14.145678799881704,13.739819726055636,14.01699161529541,68769700.0,0.0,0.0,6070,2993,1.0,1477,539,455,1185
2021-09-28,31.625,0.0,1.75,1.0,0.0,14.482244662030244,14.581234147202336,14.086283889213782,14.16547679901123,107090900.0,0.0,0.0,6819,3042,6.0,1586,462,484,1091
2021-09-29,23.125,0.0,0.6666666666666666,0.7083333333333334,0.0,14.313961592149454,14.353557575285084,14.026890478405459,14.155577659606934,56805500.0,0.0,0.0,6399,3042,7.0,1672,505,492,1044
2021-09-30,18.375,0.0,0.0,0.0,0.0,14.115982047759552,14.175375552003855,13.94769887899615,14.01699161529541,78820500.0,0.0,0.0,5783,2953,2.0,1529,517,505,1166
2021-10-01,17.625,0.0,0.0,1.125,0.0,14.115982047759552,14.224870768235926,13.868506910641928,14.01699161529541,51880900.0,0.0,0.0,5463,2746,1.0,1697,522,496,1002
2021-10-02,21.791666666666668,1.2916666666666667,0.7916666666666666,3.4166666666666665,0.9583333333333334,,,,,,,,5789,2801,5.0,1654,495,574,1163
2021-10-03,16.958333333333332,0.0,0.0,0.8333333333333334,0.0,,,,,,,,5758,3511,5.0,1673,527,620,1157
2021-10-04,13.541666666666666,0.0,0.25,0.0,0.0,14.125881387669542,14.640629185902224,14.076386171059562,14.205073356628418,78332500.0,0.0,0.0,5403,3102,,1471,652,451,991
2021-10-05,17.083333333333332,0.0,0.5833333333333334,0.0,0.0,14.294163221920376,14.294163221920376,13.967496122907178,14.145678520202637,55915800.0,0.0,0.0,5032,2946,1.0,1388,501,398,962
2021-10-06,15.666666666666666,0.0,1.875,0.7083333333333334,0.0,13.997193520975886,14.195173433739066,13.749718394011238,13.977395057678223,61020300.0,0.0,0.0,5485,2852,2.0,1367,498,432,965
2021-10-07,14.958333333333334,0.0,0.6666666666666666,0.4166666666666667,0.0,14.195173773888953,14.799012758296735,14.165477022273544,14.739619255065918,96557500.0,0.0,0.0,5421,2766,3.0,1358,504,457,992
2021-10-08,15.083333333333334,0.0,0.0,1.875,0.0,14.769315732831146,15.33355872327538,14.700022998999101,14.96729564666748,99468900.0,0.0,0.0,5300,2693,2.0,1499,504,517,1020
2021-10-09,24.708333333333332,0.0,0.0,0.0,0.0,,,,,,,,5061,2760,5.0,1454,530,518,1143
2021-10-10,27.208333333333332,0.0,3.5416666666666665,1.375,2.625,,,,,,,,5713,2765,6.0,1410,547,562,1102
2021-10-11,16.625,0.0,0.0,0.7916666666666666,0.0,15.04648790081687,15.204871834923988,14.818811231548567,14.937599182128906,45302300.0,0.0,0.0,5808,2877,4.0,1385,555,523,1091
2021-10-12,20.416666666666668,0.0,1.0,1.6666666666666667,0.0,14.957396273222814,15.521640202362745,14.858406789264055,15.482044219970703,89134000.0,0.0,0.0,5197,2794,3.0,1477,541,406,999
2021-10-13,17.583333333333332,0.0,0.875,0.0,0.0,15.432549281260206,15.531538766984767,15.115781416473288,15.353357315063477,63363500.0,0.0,0.0,5037,2725,5.0,1417,447,380,1049
2021-10-14,29.0,0.0,0.0,1.2916666666666667,0.0,15.462246602695659,15.462246602695659,15.214771463195326,15.293963432312012,50875100.0,0.0,0.0,5155,2770,8.0,1463,515,380,1083
2021-10-15,25.666666666666668,0.0,0.0,0.875,1.3333333333333333,15.383054169269325,15.868106145522042,15.383054169269325,15.541438102722168,77211800.0,0.0,0.0,4892,2758,9.0,1669,536,413,1178
2021-10-16,30.5,0.0,0.0,0.9166666666666666,1.5416666666666667,,,,,,,,4567,2733,4.0,1855,505,441,1161
2021-10-17,25.666666666666668,0.0,2.5,0.0,0.0,,,,,,,,5135,2959,7.0,1980,552,468,1449
2021-10-18,29.916666666666668,0.0,2.2916666666666665,0.7083333333333334,0.0,15.412751300137359,15.491943268812943,15.333559331461773,15.402853012084961,48643800.0,0.0,0.0,5269,2805,16.0,1847,465,381,1119
2021-10-19,33.083333333333336,0.0,0.0,1.5833333333333333,0.0,15.442448408860983,15.531538662199218,15.214770799549417,15.264266014099121,44668300.0,0.0,0.0,5087,2718,5.0,1727,463,432,1247
2021-10-20,22.625,0.0,0.0,0.7916666666666666,0.0,15.274165114724019,15.996792031202464,15.214770668965597,15.878005027770996,105213700.0,0.0,0.0,5122,2887,4.0,1532,527,461,1060
2021-10-21,24.541666666666668,0.0,1.625,1.0416666666666667,0.0,15.996793825096427,16.531341064738733,15.967096126865547,16.382854461669922,95855000.0,0.0,0.0,5045,2610,5.0,1508,542,497,1000
2021-10-22,18.625,0.0,0.5833333333333334,0.75,0.75,16.254166984221058,16.37295588008485,16.066085352472324,16.115581512451172,60646800.0,0.0,0.0,4837,2719,5.0,1527,560,520,1076
2021-10-23,13.75,0.0,0.9583333333333334,0.0,0.0,,,,,,,,4498,2701,3.0,1615,520,589,1319
2021-10-24,20.125,0.0,0.5416666666666666,1.7916666666666667,0.0,,,,,,,,4758,2617,2.0,1678,481,603,1231
2021-10-25,24.125,0.0,1.8333333333333333,0.0,0.0,16.23436830429057,16.333358734846115,15.650327784949525,15.838408470153809,67808000.0,0.0,0.0,4968,2567,8.0,1615,509,489,1110
2021-10-26,28.0,0.5416666666666666,0.0,2.0,0.7083333333333334,15.927500238546758,16.056186481212077,15.54143867842257,15.779014587402344,64882300.0,0.0,0.0,5041,2617,8.0,1534,530,485,1150
2021-10-27,18.0,0.0,0.5416666666666666,0.875,0.0,15.630529196752029,15.75921637783239,15.34345808327821,15.353357315063477,96094300.0,0.0,0.0,5102,2566,6.0,1381,487,487,1222
2021-10-28,19.875,0.0,3.375,0.8333333333333334,0.5833333333333334,16.68972396850586,17.402451688694814,16.541237374725043,16.68972396850586,215237600.0,0.0,0.0,5232,2451,3.0,1323,474,506,1151
2021-10-29,23.958333333333332,0.0,2.75,0.6666666666666666,1.625,16.689723780673262,17.184674052811044,16.382853252526317,16.907501220703125,100560700.0,0.0,0.0,5094,2388,5.0,1406,485,482,1167
2021-10-30,20.375,0.0,0.875,0.0,1.1666666666666667,,,,,,,,4473,2322,6.0,1368,525,571,1083
2021-10-31,13.791666666666666,0.0,0.0,0.0,0.0,,,,,,,,4725,2429,2.0,1452,479,446,1373
