date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-08-12,20.25,0.0,2.1666666666666665,2.0416666666666665,0.0,8.932721687091224,8.970773711975488,8.828077938235623,8.837591171264648,23050400.0,0.0,0.0,4441,3833,4.0,1632,760,502,1517,2019-08-12,26169.91015625,26178.94921875,25824.939453125,25896.439453125,199390000.0,7907.490234375,7924.990234375,7833.7900390625,7863.41015625,2056360000.0
2019-08-13,22.416666666666668,0.0,1.25,0.7083333333333334,0.0,8.837592216250266,8.961261538555144,8.73294936225319,8.809053421020508,28231500.0,0.0,0.0,4324,3542,12.0,1454,772,649,1467,2019-08-13,25888.880859375,26426.970703125,25833.25,26279.91015625,308900000.0,7852.3701171875,8065.240234375,7851.580078125,8016.35986328125,2346980000.0
2019-08-14,17.291666666666668,0.0,1.625,1.25,0.0,8.685384453392645,8.704410015245433,8.523663095100044,8.561715126037598,45967400.0,0.0,0.0,4326,3936,3.0,1561,742,671,1634,2019-08-14,26035.080078125,26035.080078125,25471.58984375,25479.419921875,352250000.0,7877.330078125,7900.27978515625,7762.8701171875,7773.93994140625,2522870000.0
2019-08-15,18.666666666666668,0.0,2.583333333333333,1.0833333333333333,0.0,8.618793663141158,8.618793663141158,8.352428538200295,8.428532600402832,40682800.0,0.0,0.0,4179,3612,10.0,1426,732,609,1663,2019-08-15,25514.25,25639.689453125,25339.599609375,25579.390625,332600000.0,7790.2001953125,7805.93017578125,7716.5498046875,7766.6201171875,2182590000.0
2019-08-16,16.666666666666668,0.0,1.125,0.0,0.75,8.485610538558086,8.561714595719259,8.380967686769454,8.523662567138672,27369900.0,0.0,0.0,4288,3654,17.0,1368,730,612,1691,2019-08-16,25678.169921875,25929.650390625,25678.169921875,25886.009765625,276210000.0,7828.35009765625,7907.52001953125,7828.35009765625,7895.990234375,1995130000.0
2019-08-17,21.166666666666668,0.0,1.2916666666666667,1.25,1.375,,,,,,,,4103,3689,6.0,1472,787,586,1678,,,,,,,,,,,
2019-08-18,25.041666666666668,0.0,1.3333333333333333,3.125,0.75,,,,,,,,4716,3757,8.0,1427,736,579,1682,,,,,,,,,,,
2019-08-19,23.375,0.0,1.0833333333333333,0.0,0.0,8.609280298835996,8.65684556380388,8.580741502748054,8.590253829956055,21844000.0,0.0,0.0,4276,3575,10.0,1585,782,586,1636,2019-08-19,26020.060546875,26222.3203125,26020.060546875,26135.7890625,252640000.0,8006.18017578125,8026.75,7895.990234375,8002.81005859375,1934980000.0
2019-08-20,31.166666666666668,0.0,0.6666666666666666,2.6666666666666665,0.0,8.561714595719259,8.628305418927305,8.495123772511214,8.523662567138672,25108600.0,0.0,0.0,4211,3605,5.0,1306,847,754,1529,2019-08-20,26086.859375,26160.119140625,25952.0,25962.439453125,238100000.0,7989.35986328125,8010.580078125,7948.08984375,7948.56005859375,1747580000.0
2019-08-21,22.08333333333333,0.0,1.0416666666666667,0.0,0.0,8.580740218786769,8.609279010604368,8.533174960936215,8.59976577758789,20434800.0,0.0,0.0,4827,3523,15.0,1323,779,665,1474,2019-08-21,26145.359375,26268.3203125,26141.76953125,26202.73046875,208790000.0,8017.06982421875,8036.93994140625,7998.5,8020.2099609375,1716370000.0
2019-08-22,23.25,0.0,0.9583333333333334,0.0,0.0,8.609279010604368,8.694896293289,8.580740218786769,8.59976577758789,20974700.0,0.0,0.0,4922,3690,13.0,1347,735,621,1460,2019-08-22,26271.640625,26388.779296875,26099.009765625,26252.240234375,222810000.0,8038.7900390625,8048.580078125,7937.1201171875,7991.39013671875,1777630000.0
2019-08-23,15.916666666666666,0.0,0.0,0.0,0.75,8.466584913420448,8.552202213057143,8.30486354904714,8.342916488647461,44982300.0,0.0,0.0,4014,3595,6.0,1395,718,621,1629,2019-08-23,26134.2109375,26320.2890625,25507.1796875,25628.900390625,364260000.0,7943.64990234375,8005.33984375,7730.77001953125,7751.77001953125,2207070000.0
2019-08-24,19.125,0.0,1.7916666666666667,0.7916666666666666,0.0,,,,,,,,3704,3728,8.0,1375,742,587,1558,,,,,,,,,,,
2019-08-25,26.95833333333333,0.0,1.375,0.7916666666666666,0.0,,,,,,,,4077,4202,3.0,1421,782,618,1687,,,,,,,,,,,
2019-08-26,24.875,0.0,1.2916666666666667,0.9583333333333334,0.0,8.447558538181315,8.476097332904056,8.361941246781164,8.390480041503906,31888200.0,0.0,0.0,4054,4438,7.0,1348,714,587,1540,2019-08-26,25826.05078125,25941.25,25716.390625,25898.830078125,222780000.0,7829.580078125,7856.0400390625,7789.0498046875,7853.740234375,1688860000.0
2019-08-27,28.291666666666668,0.0,0.0,0.0,0.0,8.45707098864285,8.476096547618038,8.32388844688916,8.333401679992676,23024400.0,0.0,0.0,4923,3932,10.0,1402,886,1278,1447,2019-08-27,26014.4609375,26054.01953125,25721.849609375,25777.900390625,263530000.0,7908.77978515625,7916.830078125,7795.18017578125,7826.9501953125,1913760000.0
2019-08-28,18.625,0.0,2.125,1.4583333333333333,0.0,8.295350909474717,8.599767156975153,8.27632444038995,8.561715126037598,35147300.0,0.0,0.0,4412,4002,4.0,1511,1059,1360,1414,2019-08-28,25712.990234375,26041.5703125,25637.4296875,26036.099609375,207070000.0,7798.35009765625,7866.8701171875,7766.669921875,7856.8798828125,1656930000.0
2019-08-29,26.25,0.0,1.5833333333333333,2.208333333333333,0.0,8.656844382659312,8.694896407995385,8.590252657897299,8.675869941711426,22011000.0,0.0,0.0,4380,3885,5.0,1397,761,918,1556,2019-08-29,26249.08984375,26408.83984375,26185.7109375,26362.25,208650000.0,7945.77978515625,7992.2900390625,7925.830078125,7973.39013671875,1700840000.0
2019-08-30,16.791666666666668,0.0,0.625,0.0,0.0,8.71392312118883,8.780513947538818,8.656845529240833,8.72343635559082,32057900.0,0.0,0.0,4028,3779,9.0,1288,742,687,1517,2019-08-30,26476.390625,26514.619140625,26295.58984375,26403.279296875,216160000.0,8015.16015625,8017.91015625,7914.740234375,7962.8798828125,1665840000.0
2019-08-31,22.08333333333333,0.0,0.6666666666666666,1.0833333333333333,0.0,,,,,,,,4360,3993,4.0,1275,764,710,1664,,,,,,,,,,,
2019-09-01,21.0,0.0,1.125,1.6666666666666667,1.0,,,,,,,,4459,3670,10.0,1351,726,639,1700,,,,,,,,,,,
2019-09-02,25.791666666666668,0.0,0.0,1.5416666666666667,0.0,,,,,,,,4304,4061,8.0,1406,761,682,1624,,,,,,,,,,,
2019-09-03,15.416666666666666,0.0,0.9583333333333334,1.4583333333333333,0.0,8.73294914968834,8.751974710301106,8.5997665964713,8.656845092773438,26331000.0,0.0,0.0,4400,4105,7.0,1248,693,639,1761,2019-09-03,26198.259765625,26198.259765625,25978.220703125,26118.01953125,223210000.0,7906.43994140625,7940.3701171875,7847.31982421875,7874.16015625,1936210000.0
2019-09-04,16.333333333333332,0.0,0.0,0.7083333333333334,0.0,8.72343531327092,8.780512898399003,8.628304795081641,8.751974105834961,27406400.0,0.0,0.0,4451,3707,5.0,1356,661,593,1731,2019-09-04,26301.990234375,26362.349609375,26244.439453125,26355.470703125,202710000.0,7949.81005859375,7981.41015625,7928.93994140625,7976.8798828125,1891300000.0
2019-09-05,22.416666666666668,0.0,0.0,0.7083333333333334,0.7083333333333334,8.799540291207613,8.94223517628036,8.799540291207613,8.885157585144043,36626800.0,0.0,0.0,4226,3702,9.0,1355,618,534,1656,2019-09-05,26603.150390625,26836.30078125,26603.150390625,26728.150390625,256670000.0,8061.2900390625,8134.419921875,8061.2900390625,8116.830078125,2096300000.0
2019-09-06,23.791666666666668,0.0,0.75,0.0,0.0,8.913696380712201,8.951748410547063,8.751975027106045,8.885157585144043,29210100.0,0.0,0.0,3961,3612,6.0,1224,582,488,1420,2019-09-06,26790.25,26860.869140625,26708.390625,26797.4609375,209700000.0,8125.580078125,8134.39013671875,8098.52001953125,8103.06982421875,1876380000.0
2019-09-07,18.916666666666668,0.0,0.7083333333333334,0.7083333333333334,0.8333333333333334,,,,,,,,3536,3504,7.0,1234,625,632,1554,,,,,,,,,,,
2019-09-08,23.166666666666668,0.0,0.9583333333333334,3.083333333333333,0.0,,,,,,,,4500,3937,5.0,1278,665,612,1574,,,,,,,,,,,
2019-09-09,27.95833333333333,0.0,1.9583333333333333,0.0,0.0,8.932722636934518,9.180060371366478,8.932722636934518,9.075417518615724,48059400.0,0.0,0.0,4458,3708,10.0,1366,686,515,1494,2019-09-09,26866.23046875,26900.830078125,26762.1796875,26835.509765625,273120000.0,8130.91015625,8131.66015625,8052.33984375,8087.43994140625,2172240000.0
2019-09-10,26.041666666666668,0.0,1.5416666666666667,0.0,0.0,8.637818119032236,8.961260795593262,8.599766092803401,8.961260795593262,70567300.0,0.0,0.0,5370,3805,10.0,1364,660,538,1499,2019-09-10,26805.830078125,26909.4296875,26717.05078125,26909.4296875,322340000.0,8049.97998046875,8086.52978515625,8001.68017578125,8084.16015625,2362860000.0
2019-09-11,27.58333333333333,0.0,4.041666666666667,0.9166666666666666,0.0,8.837591483541583,8.970774028958438,8.837591483541583,8.961260795593262,34190300.0,0.0,0.0,4642,3713,15.0,1332,577,558,1392,2019-09-11,26928.05078125,27137.0390625,26885.48046875,27137.0390625,272590000.0,8091.68017578125,8169.68017578125,8081.56005859375,8169.68017578125,2310440000.0
2019-09-12,27.45833333333333,0.0,1.0416666666666667,0.0,0.0,8.904182632928698,9.018338715849744,8.86613060528835,8.95174789428711,35687700.0,0.0,0.0,4554,3757,9.0,1352,659,480,1495,2019-09-12,27197.3203125,27306.73046875,27105.009765625,27182.44921875,250010000.0,8206.580078125,8243.7998046875,8176.72998046875,8194.4697265625,2159260000.0
2019-09-13,19.5,0.5833333333333334,0.0,1.5,1.3333333333333333,9.008826921746545,9.122983011413725,8.980287218905781,8.989800453186035,27161300.0,0.0,0.0,4380,3715,2.0,1317,724,538,1488,2019-09-13,27216.669921875,27277.55078125,27193.94921875,27219.51953125,255260000.0,8190.56982421875,8210.2001953125,8165.47021484375,8176.7099609375,1976770000.0
2019-09-14,29.58333333333333,0.0,1.5833333333333333,0.75,0.0,,,,,,,,4094,3635,5.0,1319,825,1220,1333,,,,,,,,,,,
2019-09-15,25.83333333333333,0.0,2.4166666666666665,0.0,0.0,,,,,,,,5109,4341,7.0,1456,800,805,2859,,,,,,,,,,,
2019-09-16,28.125,0.0,1.9583333333333333,2.0,0.0,8.904183573795148,8.989800871840716,8.790027478811723,8.847105979919434,50052600.0,0.0,0.0,6781,4425,5.0,1390,765,806,2658,2019-09-16,27146.060546875,27172.869140625,27032.560546875,27076.8203125,220620000.0,8121.64013671875,8165.330078125,8121.25,8153.5400390625,1869220000.0
2019-09-17,19.416666666666668,0.0,4.0,0.0,0.0,8.818566896450598,8.856618926875361,8.732949601186888,8.828079223632812,27391200.0,0.0,0.0,5741,3951,11.0,1383,697,976,1991,2019-09-17,27010.119140625,27110.80078125,26984.140625,27110.80078125,223580000.0,8148.64990234375,8188.22998046875,8139.81982421875,8186.02001953125,1850340000.0
2019-09-18,17.0,0.0,0.7083333333333334,0.0,0.8333333333333334,8.80905279952276,8.904182412654336,8.771000772823754,8.799539566040039,24309400.0,0.0,0.0,5160,3852,10.0,1360,759,1136,1896,2019-09-18,27075.390625,27161.9296875,26899.150390625,27147.080078125,212860000.0,8174.6201171875,8179.8701171875,8086.22021484375,8177.39013671875,2034880000.0
2019-09-19,21.041666666666668,0.0,0.7083333333333334,0.0,0.7083333333333334,8.856618468983037,8.875644029595803,8.656845092773438,8.656845092773438,28780700.0,0.0,0.0,5381,3915,6.0,1286,734,1061,1690,2019-09-19,27186.05078125,27272.169921875,27064.2109375,27094.7890625,212360000.0,8193.58984375,8237.4296875,8174.31982421875,8182.8798828125,1792700000.0
2019-09-20,21.95833333333333,0.0,0.0,0.0,0.0,8.685384325214832,8.847105681120771,8.666357856410855,8.72343635559082,37491300.0,0.0,0.0,4873,3688,8.0,1372,687,1084,1641,2019-09-20,27102.1796875,27194.75,26926.6796875,26935.0703125,497640000.0,8184.8798828125,8202.8203125,8086.16015625,8117.669921875,3359380000.0
2019-09-21,24.291666666666668,0.0,0.0,1.0,0.0,,,,,,,,4202,3804,12.0,1403,695,1048,1626,,,,,,,,,,,
2019-09-22,19.83333333333333,0.0,0.0,0.0,0.0,,,,,,,,4960,3817,11.0,1377,785,1558,1572,,,,,,,,,,,
2019-09-23,23.75,0.0,2.2916666666666665,1.3333333333333333,0.9583333333333334,8.685383706668798,8.780513322217947,8.637818445278272,8.713922500610352,22051100.0,0.0,0.0,4772,3831,8.0,1265,696,1219,1510,2019-09-23,26851.44921875,27011.0703125,26831.33984375,26949.990234375,204240000.0,8106.490234375,8135.81005859375,8085.33984375,8112.4599609375,1780160000.0
2019-09-24,21.625,0.0,0.0,0.75,0.0,8.742461093991453,8.780513120784544,8.609279453831578,8.666357040405273,33092500.0,0.0,0.0,5213,4041,12.0,1340,703,961,1347,2019-09-24,27034.0703125,27079.6796875,26704.9609375,26807.76953125,301750000.0,8147.22998046875,8158.830078125,7969.64990234375,7993.6298828125,2302600000.0
2019-09-25,23.375,0.0,0.7916666666666666,0.0,0.9166666666666666,8.656844494877541,8.780512898399003,8.64733126161224,8.751974105834961,20510300.0,0.0,0.0,4627,3890,14.0,1272,683,947,1409,2019-09-25,26866.7109375,27016.560546875,26755.859375,26970.7109375,237220000.0,7990.66015625,8095.0,7935.56982421875,8077.3798828125,2015270000.0
2019-09-26,30.166666666666668,0.0,0.0,1.375,0.6666666666666666,8.780514040500806,8.780514040500806,8.628305917385383,8.694897651672363,26556300.0,0.0,0.0,4813,3641,6.0,1320,701,940,1372,2019-09-26,27004.109375,27015.0703125,26803.83984375,26891.119140625,229180000.0,8070.1201171875,8072.10986328125,7991.02001953125,8030.66015625,1832800000.0
2019-09-27,22.875,0.0,0.6666666666666666,0.75,0.0,8.694896830882938,9.13249559714689,8.61879277650937,8.637818336486816,32459500.0,0.0,0.0,4921,3523,13.0,1465,655,837,1321,2019-09-27,26987.259765625,27012.5390625,26715.8203125,26820.25,217780000.0,8047.10986328125,8051.830078125,7890.27978515625,7939.6298828125,2037720000.0
2019-09-28,22.08333333333333,0.0,0.0,0.0,0.9166666666666666,,,,,,,,4424,3634,12.0,1412,714,1113,1363,,,,,,,,,,,
2019-09-29,17.791666666666668,0.0,0.875,1.0,0.0,,,,,,,,4437,3727,3.0,1371,806,1682,1448,,,,,,,,,,,
2019-09-30,33.708333333333336,0.0,0.6666666666666666,0.8333333333333334,0.0,8.666357239219826,8.761487762000879,8.656844912727243,8.713922500610352,21510000.0,0.0,0.0,4513,3457,8.0,1352,696,1017,1362,2019-09-30,26852.330078125,26998.859375,26852.330078125,26916.830078125,222680000.0,7964.08984375,8012.16015625,7949.6298828125,7999.33984375,1805820000.0
2019-10-01,23.08333333333333,0.0,0.0,0.7083333333333334,1.125,8.742460659293661,8.790025917227926,8.438044460085301,8.466583251953125,39559500.0,0.0,0.0,5219,3536,7.0,1343,684,968,1385,2019-10-01,26962.5390625,27046.2109375,26562.220703125,26573.0390625,260110000.0,8026.830078125,8062.5,7906.2900390625,7908.68017578125,2243650000.0
2019-10-02,24.08333333333333,0.7916666666666666,2.083333333333333,1.4166666666666667,0.0,8.419020301332617,8.4285326287159,8.028985847194434,8.190707206726074,68137000.0,0.0,0.0,5462,3564,7.0,1742,679,1087,1342,2019-10-02,26425.859375,26438.0390625,25974.119140625,26078.619140625,309640000.0,7851.1298828125,7852.7001953125,7744.9599609375,7785.25,2495160000.0
2019-10-03,27.5,0.875,3.1666666666666665,0.0,0.0,8.133628122767911,8.285836219787598,8.038497608514698,8.285836219787598,40827900.0,0.0,0.0,4850,3484,6.0,1486,717,1015,1403,2019-10-03,26039.01953125,26205.19921875,25743.4609375,26201.0390625,241610000.0,7787.02001953125,7872.259765625,7700.0,7872.259765625,2141490000.0
2019-10-04,37.54166666666666,0.0,1.5416666666666667,0.0,0.0,8.295350316886697,8.333402345105961,8.238271820941844,8.314375877380371,27827400.0,0.0,0.0,5874,3600,9.0,1369,735,1118,1369,2019-10-04,26271.69921875,26590.740234375,26271.69921875,26573.720703125,221310000.0,7908.43994140625,7986.6201171875,7899.39013671875,7982.47021484375,1736890000.0
2019-10-05,28.08333333333333,0.0,2.6666666666666665,1.0416666666666667,0.0,,,,,,,,4389,3533,5.0,1374,756,1185,1467,,,,,,,,,,,
2019-10-06,22.916666666666668,0.0,0.0,1.2083333333333333,0.0,,,,,,,,4205,3621,7.0,1364,760,1174,1967,,,,,,,,,,,
2019-10-07,26.70833333333333,0.0,0.0,0.8333333333333334,0.0,8.276324030453885,8.361941322630654,8.190706738277118,8.257298469543457,29340400.0,0.0,0.0,5058,3648,5.0,1419,681,944,1495,2019-10-07,26502.330078125,26655.83984375,26424.5390625,26478.01953125,195200000.0,7956.41015625,8013.31005859375,7942.080078125,7956.2900390625,1739450000.0
2019-10-08,26.791666666666668,0.0,2.458333333333333,0.9583333333333334,0.0,8.228758797378001,8.238272031483922,8.086063914716947,8.124115943908691,31091200.0,0.0,0.0,5295,3639,9.0,1442,630,819,1412,2019-10-08,26276.58984375,26421.810546875,26139.80078125,26164.0390625,244590000.0,7898.27001953125,7921.8798828125,7823.72998046875,7823.77978515625,1933580000.0
2019-10-09,22.291666666666668,0.7083333333333334,1.0416666666666667,0.0,0.0,8.190706098698934,8.219245798683932,8.143141746520996,8.143141746520996,16898500.0,0.0,0.0,4908,3545,5.0,1343,718,916,1699,2019-10-09,26308.23046875,26424.310546875,26249.75,26346.009765625,190060000.0,7895.9599609375,7930.919921875,7873.52001953125,7903.740234375,1553900000.0
2019-10-10,24.0,0.0,2.125,1.0416666666666667,1.2083333333333333,8.162167129100892,8.228757946492712,8.105089544831289,8.20021915435791,28069600.0,0.0,0.0,4536,3548,6.0,1295,681,936,1750,2019-10-10,26317.349609375,26603.310546875,26314.509765625,26496.669921875,217680000.0,7904.56005859375,7982.83984375,7899.81005859375,7950.77978515625,1778740000.0
2019-10-11,26.08333333333333,0.0,0.6666666666666666,0.875,0.0,8.304862222931783,8.438044768570357,8.304862222931783,8.35242748260498,34175700.0,0.0,0.0,4308,3662,14.0,1267,705,922,1610,2019-10-11,26694.19921875,27013.970703125,26694.19921875,26816.58984375,282080000.0,8047.33984375,8115.7998046875,8046.7998046875,8057.0400390625,2176080000.0
2019-10-12,21.45833333333333,0.0,0.875,0.7916666666666666,0.0,,,,,,,,4078,4087,8.0,1342,706,1106,1775,,,,,,,,,,,
2019-10-13,22.625,0.0,2.125,0.8333333333333334,0.0,,,,,,,,6152,4841,11.0,1409,770,1587,1983,,,,,,,,,,,
2019-10-14,18.08333333333333,0.0,2.6666666666666665,0.0,0.0,8.390480041503906,8.409506509473685,8.333402452058424,8.390480041503906,24794500.0,0.0,0.0,5169,4218,17.0,1438,662,915,1719,2019-10-14,26766.4296875,26874.330078125,26749.1796875,26787.359375,178620000.0,8044.35009765625,8069.85009765625,8036.41015625,8048.64990234375,1419730000.0
2019-10-15,19.166666666666668,0.0,1.4166666666666667,0.0,1.3333333333333333,8.409506497238116,8.656845137093809,8.352428000643755,8.628305435180664,29771700.0,0.0,0.0,4977,4355,5.0,1526,731,714,1969,2019-10-15,26811.19921875,27120.109375,26811.19921875,27024.80078125,245510000.0,8074.85009765625,8166.18017578125,8071.81005859375,8148.7099609375,1836650000.0
2019-10-16,22.791666666666668,0.0,1.0,1.625,0.0,8.66635746383293,8.742461521137463,8.618793108441542,8.628305435180664,27190300.0,0.0,0.0,5741,4063,19.0,1478,793,707,2077,2019-10-16,26972.310546875,27058.33984375,26943.2890625,27001.98046875,214660000.0,8119.81005859375,8146.14990234375,8103.3798828125,8124.18017578125,1886720000.0
2019-10-17,35.666666666666664,0.0,1.4166666666666667,0.0,0.7083333333333334,8.675870273911515,8.694896740924001,8.590252986819092,8.666357040405273,28361200.0,0.0,0.0,4632,3705,19.0,1271,619,653,1787,2019-10-17,27032.380859375,27112.16015625,26970.2890625,27025.880859375,222540000.0,8176.91015625,8183.64013671875,8131.25,8156.85009765625,1861570000.0
2019-10-18,34.0,0.0,2.0416666666666665,2.5,1.5,8.64733104684333,8.866129963119887,8.64733104684333,8.837591171264648,42422900.0,0.0,0.0,4543,3902,19.0,1247,683,642,1663,2019-10-18,27004.490234375,27018.25,26770.130859375,26770.19921875,288970000.0,8149.85009765625,8157.35986328125,8045.3701171875,8089.5400390625,2012930000.0
2019-10-19,11.166666666666666,0.0,2.1666666666666665,1.25,0.0,,,,,,,,3890,3775,12.0,1308,693,792,1749,,,,,,,,,,,
2019-10-20,20.291666666666668,0.0,5.583333333333333,0.0,0.0,,,,,,,,5291,3901,17.0,1469,802,1265,2095,,,,,,,,,,,
2019-10-21,34.291666666666664,0.0,1.9166666666666667,0.625,0.6666666666666666,8.885937755825578,8.934283632097193,8.711893892217015,8.731231689453125,33610200.0,0.15,0.0,4769,3923,6.0,1539,723,866,2507,2019-10-21,26852.669921875,26852.669921875,26747.619140625,26827.640625,241030000.0,8137.419921875,8164.14013671875,8117.259765625,8162.990234375,1752860000.0
2019-10-22,22.83333333333333,0.0,0.0,0.0,0.6666666666666666,8.71189363921058,8.837592545017937,8.663547764343003,8.76990795135498,35878500.0,0.0,0.0,4342,3609,10.0,1288,656,789,1822,2019-10-22,26850.4296875,26946.640625,26782.609375,26788.099609375,265510000.0,8188.1201171875,8194.6201171875,8101.97998046875,8104.2998046875,1847200000.0
2019-10-23,29.541666666666668,0.0,3.333333333333333,0.7083333333333334,0.7083333333333334,8.71189278642884,8.905275344848633,8.673216274744881,8.905275344848633,44770400.0,0.0,0.0,5391,3595,15.0,1344,665,909,2276,2019-10-23,26835.240234375,26896.890625,26745.0,26833.94921875,247680000.0,8090.240234375,8122.8798828125,8078.35009765625,8119.7900390625,1805030000.0
2019-10-24,20.791666666666668,0.0,1.375,0.0,0.0,8.57652550426025,8.595864223349333,8.267113375801985,8.315459251403809,120395200.0,0.0,0.0,4699,4072,9.0,1217,669,808,2481,2019-10-24,26893.9296875,26931.779296875,26714.33984375,26805.529296875,253590000.0,8180.0400390625,8187.83984375,8137.66015625,8185.7998046875,1882490000.0
2019-10-25,24.45833333333333,0.0,1.625,0.0,0.0,8.383143114085488,8.460496147954254,8.334797237387283,8.431488990783691,51373600.0,0.0,0.0,4363,3665,9.0,1306,681,763,1759,2019-10-25,26789.609375,27015.369140625,26765.6796875,26958.060546875,274610000.0,8150.58984375,8249.9697265625,8150.58984375,8243.1201171875,1894740000.0
2019-10-26,16.916666666666668,0.0,0.0,0.0,0.0,,,,,,,,3967,3394,9.0,1152,700,949,1840,,,,,,,,,,,
2019-10-27,21.166666666666668,0.0,0.0,0.0,0.0,,,,,,,,4319,3693,7.0,1281,717,1181,2433,,,,,,,,,,,
2019-10-28,35.75,0.0,0.6666666666666666,1.7083333333333333,2.0,8.470165226909769,8.470165226909769,8.296120445414635,8.325127601623535,39635300.0,0.0,0.0,4780,3777,14.0,1283,696,874,2306,2019-10-28,27040.330078125,27167.880859375,27028.7109375,27090.720703125,290770000.0,8285.76953125,8335.5595703125,8285.26953125,8325.990234375,1956280000.0
2019-10-29,22.08333333333333,0.0,0.5833333333333334,0.0,0.0,8.30579058733,8.42182014521738,8.30579058733,8.35413646697998,36771800.0,0.0,0.0,5033,3870,14.0,1318,720,884,2180,2019-10-29,27061.0703125,27165.939453125,27039.759765625,27071.4609375,269610000.0,8313.349609375,8319.2900390625,8275.1396484375,8276.849609375,1834530000.0
2019-10-30,28.95833333333333,0.0,3.375,1.0416666666666667,0.5833333333333334,8.35413613719688,8.35413613719688,8.238106583889817,8.257444381713867,28685300.0,0.0,0.0,5143,3618,13.0,1237,716,872,2141,2019-10-30,27110.7109375,27204.359375,26999.640625,27186.689453125,231750000.0,8284.2802734375,8315.5,8241.7001953125,8303.98046875,1928420000.0
2019-10-31,24.541666666666668,0.0,0.0,0.0,0.0,8.29612058790044,8.315459307119093,8.218767555267592,8.305789947509766,29124100.0,0.0,0.0,5413,3497,12.0,1156,636,747,2268,2019-10-31,27188.369140625,27188.369140625,26918.2890625,27046.23046875,273830000.0,8314.3798828125,8321.7998046875,8248.8095703125,8292.3603515625,2258270000.0
2019-11-01,27.791666666666668,0.0,1.1666666666666667,0.0,0.0,8.354135838029329,8.634540812343461,8.354135838029329,8.595864295959473,55354900.0,0.0,0.0,4495,3224,6.0,1521,592,780,1826,2019-11-01,27142.94921875,27347.4296875,27142.94921875,27347.359375,270870000.0,8335.0498046875,8386.75,8326.5595703125,8386.400390625,2057310000.0
2019-11-02,23.33333333333333,0.0,0.6666666666666666,0.0,0.0,,,,,,,,4249,3395,10.0,1531,712,979,1898,,,,,,,,,,,
2019-11-03,17.583333333333332,0.0,0.6666666666666666,0.0,0.0,,,,,,,,4809,3478,5.0,1413,807,1118,2423,,,,,,,,,,,
2019-11-04,23.791666666666668,0.625,0.9583333333333334,0.0,0.0,8.63454105639054,8.750570608821969,8.63454105639054,8.702224731445312,46716500.0,0.0,0.0,5497,3528,5.0,1680,699,835,2287,2019-11-04,27402.060546875,27517.580078125,27402.060546875,27462.109375,273030000.0,8445.5,8451.3701171875,8421.2998046875,8433.2001953125,2149910000.0
2019-11-05,27.375,0.0,1.625,0.75,0.0,8.721564292907715,8.847262295248068,8.702225571242428,8.721564292907715,37569700.0,0.0,0.0,5125,3750,8.0,2480,655,757,2553,2019-11-05,27500.23046875,27560.359375,27453.55078125,27492.630859375,286350000.0,8446.6201171875,8457.3896484375,8421.0498046875,8434.6796875,2316710000.0
2019-11-06,20.916666666666668,0.0,1.0416666666666667,2.125,0.0,8.750570159848886,8.750570159848886,8.595864097877953,8.624871253967285,39497700.0,0.0,0.0,4949,3578,4.0,1493,689,748,2218,2019-11-06,27502.740234375,27526.05078125,27407.810546875,27492.560546875,237910000.0,8426.5703125,8426.5703125,8379.330078125,8410.6298828125,2332650000.0
2019-11-07,27.125,0.0,2.25,0.7916666666666666,0.0,8.663547969101229,8.711893845111437,8.586194936333253,8.595864295959473,32640400.0,0.0,0.0,4931,3672,5.0,1338,667,801,2241,2019-11-07,27590.16015625,27774.669921875,27590.16015625,27674.80078125,259020000.0,8455.1103515625,8483.16015625,8415.8701171875,8434.51953125,2393950000.0
2019-11-08,21.166666666666668,0.0,0.0,3.2916666666666665,0.0,8.605532725074745,8.740900993347168,8.528179692382187,8.740900993347168,29476800.0,0.0,0.0,4647,3593,7.0,1332,673,806,2306,2019-11-08,27686.19921875,27694.94921875,27578.970703125,27681.240234375,221440000.0,8422.669921875,8475.5703125,8405.8896484375,8475.3095703125,1974190000.0
2019-11-09,20.875,0.0,0.0,2.25,0.0,,,,,,,,4284,3528,10.0,1245,702,911,2856,,,,,,,,,,,
2019-11-10,25.75,0.8333333333333334,0.7916666666666666,0.0,0.0,,,,,,,,4585,3880,15.0,1313,784,988,3135,,,,,,,,,,,
2019-11-11,21.916666666666668,0.0,0.0,0.0,0.6666666666666666,8.653878350236324,8.798915973922144,8.644208990899763,8.779577255249023,24846600.0,0.0,0.0,4932,3869,4.0,1342,733,790,2858,2019-11-11,27580.66015625,27714.390625,27517.669921875,27691.490234375,202350000.0,8431.259765625,8467.2900390625,8425.48046875,8464.2802734375,1715470000.0
