date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2020-07-03,30.25,0.0,1.0,0.0,0.0,,,,,,,,5308,3851,11.0,1991,627,727,2422,14937.0,31.25,,99.83291003876487,-2500.0,105.10871859826895,72600.0,15020.42857142857,14632.0,99.4445659720571,102.08447238928375,-0.16708996123512898,5.108718598268947,-597.48,15002.25,258.0,258.0,0.0,741.5,-660.0714285714286,-1.1233632723731197,910.6140350877197,1,0,1,1,1,1,1,115.56240369799693,420.8333333333336,217.39130434782606,1687.5,18.815476190476193,23.12500000000001,166.0866814299272,135.13513513513507,15.56240369799693,117.3913043478261,7.425742574257422,21.473214285714285,10.875,10.88,0.0,4.261428571428572,-3.494285714285714,-1.2195421095666394,555.4934823091247,1,1,1,1,1,1,1,,,,,5.929648160934448,5.914897918701172,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,10073.794921875,10181.1298828125,,,,,,,,,,,,,,0,1,1,0,0,0,0,,,,,25742.7529296875,25781.1650390625,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-04,23.75,0.6666666666666666,1.875,0.0,0.0,,,,,,,,5934,4356,2.0,1842,518,636,2674,15962.0,26.291666666666668,,103.48807053941908,53800.0,111.77871148459384,168200.0,15097.285714285714,15192.666666666666,105.727614235293,105.06384659265436,3.488070539419087,11.778711484593837,29.669144981412636,15255.821428571428,1025.0,1025.0,0.0,776.7142857142857,-660.0714285714286,-1.176712477004653,665.8909981628907,1,1,1,1,1,1,0,186.13569321533924,1216.6666666666667,148.12206572769955,854.1666666666667,20.553571428571427,25.97222222222223,127.91775267883001,101.22994652406415,86.13569321533923,48.122065727699535,2.160958904109589,20.68452380952381,-4.958333333333332,0.0,-4.96,3.666428571428572,-3.8485714285714288,-0.9526726057906459,-2012.941176470591,0,1,1,0,0,0,0,,,,,5.929648160934448,5.949315547943115,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,10073.794921875,10207.6298828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,25742.7529296875,25827.359375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-05,23.875,0.0,3.5,2.4166666666666665,0.0,,,,,,,,7885,4501,7.0,1831,550,621,2807,18202.0,29.791666666666668,,110.53622396307767,173500.0,124.00027249812658,352300.0,15345.142857142857,16367.0,118.61733819915096,111.21158428545243,10.53622396307767,24.000272498126577,10.49106628242075,15873.464285714286,2240.0,2240.0,0.0,471.2857142857143,-660.0714285714286,-0.7139919922086354,-249.64055996973133,1,1,1,1,1,1,0,212.16617210682494,1575.0000000000002,146.21676891615542,941.6666666666667,22.803571428571427,29.111111111111118,130.6447402766902,102.33778625954197,112.16617210682493,46.216768916155424,1.8915343915343912,22.863095238095237,3.5,3.5,0.0,3.916428571428572,-2.988571428571429,-1.3104684512428297,422.0939183987684,1,1,1,1,1,1,1,,,,,5.929648160934448,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10073.794921875,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,25742.7529296875,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,24.791666666666668,0.0,3.0,0.5833333333333334,1.2916666666666667,6.037817504456505,6.096818923456218,6.008317029407446,6.0869855880737305,63921800.0,0.0,0.0,5695,4246,7.0,4343,623,692,2773,18379.0,29.666666666666668,6.0869855880737305,121.35358204027733,323400.0,123.04344915310972,344200.0,15807.142857142857,17514.333333333332,116.27022141888838,104.93690881753992,21.35358204027732,23.043449153109727,5.683055040197897,16103.607142857143,177.0,177.0,0.0,483.92857142857144,-474.85714285714283,-1.01910348977136,5334.645669291284,1,1,1,1,0,0,1,149.89473684210526,987.5,94.93333333333334,-158.3333333333332,24.214285714285715,28.583333333333343,122.51720747295968,103.79008746355683,49.89473684210526,-5.066666666666663,3.0042194092827006,24.519345238095237,-0.125,0.0,-0.12,3.0535714285714284,-2.9971428571428573,-1.0188274547187797,5411.392405063326,0,1,0,1,0,1,1,102.99501505874396,17.700481414794922,,,5.9738993644714355,6.0869855880737305,101.89300516635504,100.0,2.995015058743947,,34.3888137583983,5.968982517719269,,,,,,,,0,1,0,0,0,0,0,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000.0,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,4529480000.0,10433.650390625,26287.029296875,105.66631029370603,55950.0,,,10213.669921875,10433.650390625,102.153784784829,100.0,5.666310293706045,,18.648168705317246,10163.7587890625,,,,,,,,0,1,0,0,0,0,0,102.70055436644651,69122.8515625,,,25915.56005859375,26287.029296875,101.43338302333184,100.0,2.7005543664465224,,38.02943412007041,25878.822021484375,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-07,13.166666666666666,0.8333333333333334,0.5833333333333334,0.875,1.4583333333333333,6.037817469141382,6.096818887795997,5.9886498547133336,6.018150329589844,56652000.0,0.0,0.0,5926,3846,6.0,5702,594,825,2538,19437.0,16.916666666666668,6.018150329589844,136.77432974456408,522600.0,121.77045483022178,347500.0,16553.714285714286,18672.666666666668,117.41775691256171,104.0933271448463,36.77432974456407,21.770454830221777,3.719288174512055,16714.60714285714,1058.0,1058.0,0.0,559.5,-390.2142857142857,-1.4338275672707304,330.50632911392404,1,1,1,1,1,0,0,117.68115942028987,254.1666666666668,64.34231378763867,-937.5,24.577380952380953,25.458333333333343,68.83022523613465,66.4484451718494,17.681159420289863,-35.65768621236133,6.65573770491803,22.389880952380953,-12.75,0.0,-12.75,2.806428571428572,-3.9078571428571425,-0.7181502467556208,-254.79896238651133,0,1,0,0,0,0,0,100.65789442202193,3.933429718017578,,,5.9837329387664795,6.052567958831787,100.5751826021577,99.43135493106324,0.6578944220219252,,153.0000727360892,5.984962105751038,-0.06883525848388672,0.0,-0.07,,,,,0,1,0,1,0,0,0,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000.0,10412.4599609375,10518.98046875,10337.98046875,10343.8896484375,4314110000.0,10343.8896484375,25890.1796875,102.83454269731209,28512.01171875,,,10284.949951171875,10388.77001953125,100.57306741934033,99.56799148494602,2.8345426973120857,,36.27905933286067,10246.224853515625,-89.7607421875,0.0,-89.76,,,,,0,1,0,1,0,0,0,100.29945835393622,7729.8828125,,,25934.884765625,26088.6044921875,99.82762569207844,99.23941962956692,0.29945835393621234,,334.936250852768,25909.214965820312,-396.849609375,0.0,-396.85,,,,,0,1,0,1,0,0,0,1,0,0,0,1
2020-07-08,21.916666666666668,0.5,1.7083333333333333,0.0,0.4166666666666667,6.027984124163378,6.077151738512692,5.949315566083203,5.988649845123291,60928600.0,0.0,0.0,5639,3891,7.0,3710,532,872,2140,16791.0,24.541666666666668,5.988649845123291,117.58403361344538,251100.0,92.24810460388969,-141100.0,16912.428571428572,18202.333333333332,99.28201576186574,92.24641529474243,17.584033613445378,-7.751895396110317,6.6869772998805255,16613.035714285714,-2646.0,0.0,-2646.0,559.5,-523.0714285714286,-1.0696435886931586,1535.882352941176,0,1,0,0,0,0,1,138.26291079812208,679.1666666666667,82.37762237762239,-525.0,25.547619047619047,23.708333333333343,96.06244175209693,103.51493848857642,38.26291079812207,-17.622377622377623,3.6134969325153374,24.56845238095238,7.625,7.62,0.0,3.350714285714286,-2.5892857142857144,-1.2940689655172415,440.0562851782363,1,1,0,1,1,1,1,101.8394680423971,10.81695556640625,,,6.010775327682495,6.031261920928955,99.63190301827943,99.29347993232068,1.8394680423970917,,55.363542989138104,5.984962165355682,-0.029500484466552734,0.0,-0.03,,,,,0,1,0,1,0,0,0,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000.0,10409.349609375,10494.6298828125,10350.9599609375,10492.5,3999180000.0,10492.5,26067.279296875,103.32725191451213,33787.01171875,,,10369.41748046875,10423.3466796875,101.1869762188964,100.66344641925096,3.3272519145121326,,31.05483280777157,10336.837463378906,148.6103515625,148.61,0.0,,,,,1,1,1,1,1,1,0,101.2912724773751,33230.859375,,,26017.9619140625,26081.49609375,100.18955129143241,99.94549086899043,1.2912724773751063,,78.44298879759259,25967.9833984375,177.099609375,177.1,0.0,,,,,1,1,0,1,1,1,0,0,0,0,0,1
2020-07-09,18.166666666666668,0.4583333333333333,3.9583333333333335,0.4166666666666667,0.625,5.9886497227567,5.998483057865,5.72314311021043,5.742810249328613,82693000.0,0.0,0.0,5547,3975,3.0,3251,531,795,2255,16357.0,23.625,5.742810249328613,111.43129640983717,167800.0,88.99831329234452,-202200.0,17152.14285714286,17528.333333333332,95.36417773705908,93.31748597508795,11.431296409837183,-11.001686707655477,9.747914183551847,16773.571428571428,-434.0,0.0,-434.0,559.5,-381.14285714285717,-1.4679535232383807,313.6964357228675,0,1,0,1,0,1,0,115.95092024539878,325.0,79.63483146067415,-604.1666666666667,26.011904761904763,21.694444444444454,90.82379862700229,108.89884763124196,15.950920245398773,-20.365168539325847,7.269230769230769,25.066964285714285,-0.9166666666666679,0.0,-0.92,3.255714285714286,-2.6550000000000002,-1.226257734732311,541.9738406658741,0,1,0,1,0,1,1,96.52892342067992,-20.650529861450195,94.34571786370807,-34.41753387451172,5.95914900302887,5.916536808013916,96.36963677883709,97.06371202744836,-3.471076579320086,-5.654282136291929,-27.80950555679989,5.943784058094025,-0.24583959579467773,0.0,-0.25,,,,,0,0,0,0,0,0,0,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000.0,10563.7197265625,10578.099609375,10379.91015625,10547.75,3992920000.0,10547.75,25706.08984375,103.33201851058678,34012.01171875,101.0935732471688,11409.9609375,10454.447509765625,10461.3798828125,100.89246696343561,100.82560922320967,3.332018510586779,1.0935732471688193,31.01183807420977,10414.000610351562,55.25,55.25,0.0,,,,,1,1,1,1,0,1,0,99.5304609755522,-12126.953125,97.79001481466732,-58093.9453125,25987.64453125,25887.849609375,98.91658250457662,99.29789546691751,-0.46953902444779066,-2.2099851853326844,-211.97484296988245,25939.993896484375,-361.189453125,0.0,-361.19,,,,,0,0,0,0,0,0,0,0,0,1,1,0
2020-07-10,23.25,0.0,2.4583333333333335,0.9583333333333334,1.5416666666666667,5.703476088171199,5.998483180999755,5.644474200703895,5.998483180999756,73710700.0,0.0,0.0,5406,3599,4.0,3183,616,942,2058,15808.0,28.208333333333332,5.998483180999756,105.83115752828547,87100.0,81.32942326490713,-362900.0,17276.571428571428,16318.666666666666,91.49963617119799,96.8706593675954,5.831157528285465,-18.670576735092865,18.149253731343286,16816.107142857145,-549.0,0.0,-549.0,480.7857142857143,-420.35714285714283,-1.1437553101104503,795.6264775413712,0,1,0,1,0,1,1,90.26666666666667,-304.1666666666668,166.7487684729064,1129.1666666666665,25.577380952380953,25.458333333333343,110.28624621829182,110.8019639934533,-9.733333333333336,66.74876847290638,-9.273972602739722,26.561011904761905,4.583333333333332,4.58,0.0,2.7378571428571425,-2.6550000000000002,-1.0312079634113531,3304.3103448275983,1,0,1,1,1,1,1,,,99.67320276973825,-1.966714859008789,5.9670158386230465,5.90998109181722,100.52735476539259,101.49750206993171,,-0.32679723026174834,,5.968982547521591,0.2556729316711426,0.26,0.0,,,,,1,1,0,1,1,1,0,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000.0,10545.91015625,10622.349609375,10447.009765625,10617.4404296875,3509810000.0,10617.4404296875,26075.30078125,,,102.64456399427387,27355.078125,10487.04609375,10552.5634765625,101.24338478892747,100.61479803716978,,2.644563994273869,,10495.195739746094,69.6904296875,69.69,0.0,,,,,1,1,1,1,1,0,0,,,100.71502436825257,18512.109375,26005.17578125,25949.556640625,100.26965785807363,100.48457144130217,,0.715024368252562,,26009.55859375,369.2109375,369.21,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,0
2020-07-11,17.583333333333332,0.0,3.125,0.0,0.0,,,,,,,,7127,4301,8.0,3935,624,1016,2808,19819.0,20.708333333333332,,124.16363864177423,385700.0,118.03347031147639,302800.0,17827.571428571428,17328.0,111.17049834525976,114.37557710064634,24.163638641774213,18.033470311476385,5.138449572206378,17912.178571428572,4011.0,4011.0,0.0,734.2857142857143,-420.35714285714283,-1.7468139337298219,233.9021615472127,1,1,1,1,1,1,0,78.76386687797147,-558.3333333333336,84.38030560271645,-383.3333333333336,24.779761904761905,24.18055555555556,83.5695411962527,85.64043653072945,-21.236133122028534,-15.61969439728354,-3.7089552238805954,24.360119047619047,-7.5,0.0,-7.5,2.7378571428571425,-2.267857142857143,-1.2072440944881888,582.522796352584,0,0,0,0,0,0,0,,,,,5.9670158386230465,5.870646715164185,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10487.04609375,10582.59521484375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26005.17578125,25890.6953125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,20.416666666666668,0.5416666666666666,4.75,0.0,0.5,,,,,,,,6124,4258,12.0,4037,607,1036,2826,18900.0,26.208333333333336,,103.83474343478738,69800.0,115.54686067127224,254300.0,17927.285714285714,18175.666666666668,105.42588711541067,103.98518165312596,3.834743434787386,15.546860671272238,27.07736389684814,18095.678571428572,-919.0,0.0,-919.0,659.7857142857143,-486.0,-1.357583774250441,379.6547472256472,0,1,1,1,0,0,1,87.97202797202797,-358.3333333333332,110.93474426807761,258.3333333333336,24.267857142857146,25.04166666666667,107.99607554574442,104.65890183028286,-12.027972027972025,10.934744268077612,-7.313953488372096,25.136904761904763,5.5000000000000036,5.5,0.0,3.130714285714286,-2.2621428571428575,-1.3839595832017682,360.4440789473685,1,0,1,1,1,1,0,,,,,5.9670158386230465,5.998483180999756,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,10487.04609375,10617.4404296875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26005.17578125,26075.30078125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-13,17.0,0.0,3.7083333333333335,0.0,1.0,6.047650761930681,6.116485510089056,5.949315072489035,5.959148406982422,80190700.0,0.0,0.0,6027,3904,8.0,7253,588,868,2279,20927.0,21.708333333333332,5.959148406982422,113.86364872952825,254800.0,132.38233805668017,511900.0,18291.285714285714,19882.0,114.40967205304635,105.25601046172417,13.863648729528267,32.38233805668016,8.213108320251179,18677.214285714286,2027.0,2027.0,0.0,804.5714285714286,-391.57142857142856,-2.0547245530828167,194.81148391560012,1,1,1,1,1,1,0,73.17415730337078,-795.8333333333336,76.95716395864106,-650.0,23.13095238095238,22.87500000000001,93.84971693257849,94.89981785063748,-26.82584269662922,-23.04283604135894,-2.7277486910994755,23.627976190476193,-4.5000000000000036,0.0,-4.5,2.7199999999999998,-2.5835714285714286,-1.0528061929776056,1993.717277486917,0,0,0,0,0,0,1,97.89982776792209,-12.78371810913086,99.34425465854557,-3.9334774017333984,5.941448402404785,5.959148406982422,100.29790723370537,100.0,-2.1001722320779073,-0.6557453414544396,-46.61514245003618,5.96504898071289,,,,,,,,0,0,0,0,0,0,0,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000.0,10729.919921875,10824.7802734375,10368.0400390625,10390.83984375,4822050000.0,10390.83984375,26085.80078125,99.58968773849787,-4281.0546875,97.86577012192222,-22660.05859375,10478.483984375,10390.83984375,99.1635799534008,100.0,-0.4103122615021371,-2.1342298780777758,-242.7168210228569,10462.994531249999,,,,,,,,0,0,0,0,0,0,0,99.2344950304106,-20122.8515625,100.04026799187508,1050.0,25964.930078125,26085.80078125,100.4655152267359,100.0,-0.7655049695894014,0.04026799187509372,-129.63272476681323,26025.33203125,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,1
2020-07-14,37.833333333333336,0.625,20.5,0.0,1.0,6.077151398006581,6.283656585847241,5.978815705916164,6.254156112670898,106131800.0,0.0,0.0,9760,4211,10.0,51639,645,1033,2715,70013.0,59.958333333333336,6.254156112670898,360.2047641096877,5057600.0,353.26202129269893,5019400.0,25516.428571428572,36613.333333333336,274.3840103014864,191.22268754552073,260.2047641096877,253.26202129269893,1.3843127174944636,31221.714285714286,49086.0,49086.0,0.0,4310.714285714285,-324.85714285714283,-13.269569041336851,108.15024551091359,1,1,1,1,1,1,0,354.4334975369458,4304.166666666667,289.53722334004027,3925.0,29.279761904761905,35.95833333333334,204.77739377922344,166.74391657010426,254.43349753694582,189.53722334004027,1.3930300096805421,32.33779761904762,38.25,38.25,0.0,5.452142857142857,-2.1964285714285716,-2.4822764227642273,167.46379991224222,1,1,1,1,1,1,0,103.92156676314097,23.60057830810547,,,5.988649559020996,6.10665225982666,104.43349625041853,102.41546180408226,3.92156676314098,,26.50001212268154,6.019625329971314,0.29500770568847656,0.3,0.0,,,,,1,1,1,1,1,1,0,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000.0,10310.25,10497.830078125,10182.4599609375,10488.580078125,4419480000.0,10488.580078125,26642.58984375,101.39880097917862,14469.04296875,,,10507.4220703125,10439.7099609375,99.8206792107387,100.468117575779,1.3988009791786233,,72.48979839771063,10481.0080078125,97.740234375,97.74,0.0,,,,,1,1,1,1,1,1,0,102.906160425813,75241.015625,,,26115.412109375,26364.1953125,102.01864604765609,101.05595686858686,2.9061604258129967,,35.40966269851571,26134.345019531247,556.7890625,556.79,0.0,,,,,1,1,1,1,1,1,0,1,1,1,1,0
2020-07-15,23.75,0.0,7.0,0.0,0.5,6.431160545966781,6.667166682767306,6.411493406975202,6.627831935882568,101648700.0,0.0,0.0,6415,4025,10.0,28299,566,899,2388,42602.0,31.25,6.627831935882568,253.71925436245607,2581100.0,225.40740740740742,2370200.0,29203.714285714286,44514.0,145.87870427440737,95.70472210989801,153.71925436245607,125.40740740740742,1.650536592925497,29787.821428571428,-27411.0,0.0,-27411.0,4305.785714285715,-2282.785714285714,-1.88619794111205,212.84160723112774,0,1,1,0,0,0,1,127.33446519524618,670.8333333333333,119.23688394276628,504.1666666666664,30.238095238095237,37.63888888888889,103.34645669291338,83.02583025830258,27.33446519524617,19.236883942766283,4.658385093167702,29.77232142857143,-28.708333333333336,0.0,-28.71,5.210714285714286,-4.247142857142857,-1.2268752102253617,540.770941438102,0,1,1,0,0,0,1,110.67322530603087,63.918209075927734,,,6.116485977172852,6.280378818511963,108.36012639639974,105.53235923200137,10.673225306030867,,10.369239113081907,6.1484451532363895,0.3736758232116699,0.37,0.0,,,,,1,1,1,1,1,1,0,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000.0,10576.7197265625,10604.669921875,10420.5400390625,10550.490234375,4610540000.0,10550.490234375,26870.099609375,100.55268271979985,5799.0234375,,,10519.0201171875,10476.63671875,100.29917346708064,100.70493534907843,0.5526827197998571,,181.9356370617359,10518.189111328124,61.91015625,61.91,0.0,,,,,1,1,1,1,1,1,0,103.07980093878169,80282.03125,,,26275.976171875,26532.830078125,102.26108987774137,101.27114043340617,3.0798009387816845,,33.469630988409996,26304.083984375,227.509765625,227.51,0.0,,,,,1,1,1,1,1,1,0,0,1,1,1,0
2020-07-16,20.625,0.0,7.958333333333333,0.7083333333333334,0.625,6.549163906467666,6.785170062243037,6.519663430059257,6.745835781097412,93498500.0,0.0,0.0,6013,3962,13.0,19953,559,742,2368,33610.0,29.916666666666664,6.745835781097412,205.47777709848995,1725300.0,160.60591580255172,1268300.0,31668.428571428572,48741.666666666664,106.13093707568152,68.95537698751923,105.47777709848994,60.60591580255172,1.9480670028400857,30305.285714285714,-8992.0,0.0,-8992.0,4277.285714285715,-2925.0714285714284,-1.462284193304193,316.3171517616607,0,1,1,1,0,0,1,126.63139329805995,629.1666666666664,137.81190019193858,820.8333333333333,31.13690476190476,40.37500000000001,96.0810552475626,74.09700722394219,26.63139329805995,37.81190019193858,4.75496688741722,30.157738095238095,-1.3333333333333357,0.0,-1.33,5.023571428571429,-4.342142857142857,-1.156933706201678,737.2117400419282,0,1,1,1,0,0,1,117.4657613297612,100.30255317687988,113.20133885561931,78.66873741149902,6.317091083526611,6.54260794321696,106.7870589785995,103.10622063318264,17.465761329761182,13.201338855619321,6.725487604688764,6.273823428153992,0.11800384521484375,0.12,0.0,,,,,1,1,1,1,0,0,0,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000.0,10443.8701171875,10499.7900390625,10364.3896484375,10473.830078125,4237290000.0,10473.830078125,26734.7109375,99.29918777108863,-7391.9921875,100.7986864933244,8299.0234375,10504.2361328125,10504.300130208334,99.71053530877396,99.70992782283793,-0.7008122289113792,0.7986864933243862,-141.69157396887468,10507.722607421874,-76.66015625,0.0,-76.66,,,,,0,0,1,0,0,0,0,104.00146852361559,102862.109375,102.48759914135519,64891.015625,26481.700390625,26749.133463541668,100.95541654479472,99.94608226819263,4.001468523615589,2.4875991413551883,25.99082509579344,26390.659863281253,-135.388671875,0.0,-135.39,,,,,0,1,1,1,0,0,0,1,1,0,1,0
2020-07-17,24.083333333333332,0.0,5.208333333333333,1.0,0.0,6.785169553988047,6.795002889087061,6.61799863719056,6.68683385848999,80769000.0,0.0,0.0,5803,4122,7.0,16449,587,818,2259,30045.0,30.291666666666664,6.68683385848999,190.0619939271255,1423700.0,42.913458929056034,-3996800.0,33702.28571428572,35419.0,89.14825615897183,84.82735255089077,90.0619939271255,-57.086541070943966,2.110346280817588,31262.571428571428,-3565.0,0.0,-3565.0,4258.857142857143,-3179.714285714286,-1.3393835924162099,394.65184008472335,0,1,0,1,0,1,1,107.38552437223044,208.3333333333332,50.521195274496165,-2966.666666666667,31.434523809523814,30.486111111111114,96.3643249384586,99.36218678815489,7.3855243722304245,-49.47880472550383,14.540000000000008,30.925595238095234,0.375,0.38,0.0,4.273571428571429,-4.342142857142857,-0.9842079289356802,-6232.291666666666,1,1,0,1,1,1,0,111.47541231207568,68.83506774902344,106.91824345322125,43.26777458190918,6.454761219024658,6.68683385848999,103.59537141019757,100.0,11.47541231207567,6.918243453221262,9.71428383403437,6.409526777267455,-0.059001922607421875,0.0,-0.06,,,,,0,1,1,1,0,0,0,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000.0,10500.51953125,10532.6201171875,10421.2099609375,10503.1904296875,4334280000.0,10503.1904296875,26671.94921875,98.92394027772885,-11425.0,100.1392977071603,1461.03515625,10481.3861328125,10509.170247395834,100.20802875305527,99.94309904999574,-1.076059722271149,0.13929770716029877,-91.93164489879649,10503.974707031251,29.3603515625,29.36,0.0,,,,,1,0,1,0,1,1,0,102.28817470795595,59664.84375,100.11019715114853,2935.9375,26601.030078125,26758.919921875,100.26660298648855,99.67498425430131,2.2881747079559394,0.11019715114852965,44.7029566196593,26529.26259765625,-62.76171875,0.0,-62.76,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-07-18,23.583333333333332,0.0,1.375,2.2083333333333335,0.5416666666666666,,,,,,,,6194,4443,5.0,14885,598,995,2646,29766.0,27.708333333333332,,150.1892123719663,994700.0,69.86995915684709,-1283600.0,35123.28571428572,31140.333333333332,84.7471966094939,95.586645400927,50.1892123719663,-30.130040843152905,2.992460038202473,32718.21428571429,-279.0,0.0,-279.0,4185.642857142857,-3199.6428571428573,-1.3081593927893735,424.5073891625619,0,1,0,1,0,1,1,133.80281690140845,700.0,88.66666666666666,-354.1666666666668,32.43452380952381,29.30555555555556,85.42851899431088,94.54976303317534,33.80281690140845,-11.333333333333337,3.958333333333333,30.502976190476193,-2.583333333333332,0.0,-2.58,4.273571428571429,-4.172142857142857,-1.0243109056668378,4213.3802816901525,0,1,0,0,0,0,1,,,,,6.454761219024658,6.716334819793701,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,10481.3861328125,10488.51025390625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26601.030078125,26703.330078125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
